SCIP version 7.0.2 [precision: 8 byte] [memory: block] [mode: optimized] [LP solver: SoPlex 5.0.2] [GitHash: e9d280a398]
Copyright (C) 2002-2020 Konrad-Zuse-Zentrum fuer Informationstechnik Berlin (ZIB)

External codes: 
  SoPlex 5.0.2         Linear Programming Solver developed at Zuse Institute Berlin (soplex.zib.de) [GitHash: e24c304e]
  CppAD 20180000.0     Algorithmic Differentiation of C++ algorithms developed by B. Bell (www.coin-or.org/CppAD)
  MPIR 3.0.0           Multiple Precision Integers and Rationals Library developed by W. Hart (mpir.org)
  ZIMPL 3.4.0          Zuse Institute Mathematical Programming Language developed by T. Koch (zimpl.zib.de)
  PaPILO 1.0.2         parallel presolve for integer and linear optimization (https://github.com/lgottwald/PaPILO) [GitHash: 62d2842]
  bliss 0.73p          Computing Graph Automorphism Groups by T. Junttila and P. Kaski (http://www.tcs.hut.fi/Software/bliss/)
  Ipopt 3.12.9         Interior Point Optimizer developed by A. Waechter et.al. (www.coin-or.org/Ipopt)

user parameter file <scip.set> not found - using default parameters

read problem <C:\Users\claudio\Documents\GitHub\embedding\src\lp\N64_B0.5_diversified_classical\IPL_linearized_N64q1000.00B32.lp>
============

original problem has 4160 variables (0 bin, 4160 int, 0 impl, 0 cont) and 12289 constraints

solve problem
=============

presolving:
(round 1, fast)       64 del vars, 64 del conss, 0 add conss, 0 chg bounds, 64 chg sides, 64 chg coeffs, 0 upgd conss, 0 impls, 8064 clqs
(round 2, fast)       64 del vars, 192 del conss, 0 add conss, 0 chg bounds, 64 chg sides, 64 chg coeffs, 0 upgd conss, 0 impls, 8064 clqs
   (0.0s) running MILP presolver
   (0.0s) MILP presolver found nothing
(round 3, exhaustive) 64 del vars, 192 del conss, 0 add conss, 0 chg bounds, 64 chg sides, 64 chg coeffs, 12096 upgd conss, 0 impls, 8064 clqs
(round 4, exhaustive) 64 del vars, 12288 del conss, 4032 add conss, 0 chg bounds, 64 chg sides, 64 chg coeffs, 12096 upgd conss, 0 impls, 8064 clqs
(round 5, exhaustive) 2080 del vars, 14304 del conss, 4032 add conss, 0 chg bounds, 64 chg sides, 64 chg coeffs, 12096 upgd conss, 0 impls, 4032 clqs
   (0.0s) probing: 51/2080 (2.5%) - 0 fixings, 0 aggregations, 0 implications, 0 bound changes
   (0.0s) probing aborted: 50/50 successive totally useless probings
   (0.0s) symmetry computation started: requiring (bin +, int -, cont +), (fixed: bin -, int +, cont -)
   (0.0s) no symmetry present
presolving (6 rounds: 6 fast, 4 medium, 4 exhaustive):
 2080 deleted vars, 14304 deleted constraints, 4032 added constraints, 0 tightened bounds, 0 added holes, 64 changed sides, 64 changed coefficients
 0 implications, 4032 cliques
presolved problem has 2080 variables (2080 bin, 0 int, 0 impl, 0 cont) and 2017 constraints
   2016 constraints of type <and>
      1 constraints of type <linear>
Presolving Time: 0.00

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
y(50,49)                                            1 	(obj:-0.0790906391589005)
y(50,50)                                            1 	(obj:0.50618577212057)
y(50,51)                                            1 	(obj:-0.067667472140201)
y(50,53)                                            1 	(obj:0.0474949666249937)
y(50,56)                                            1 	(obj:0.113237823133699)
y(50,59)                                            1 	(obj:-0.363447013968694)
y(50,63)                                            1 	(obj:0.371612228524998)
y(51,2)                                             1 	(obj:0.206414470437186)
y(51,6)                                             1 	(obj:-0.159639644373904)
y(51,7)                                             1 	(obj:-0.00403378079807331)
y(51,11)                                            1 	(obj:0.0617635916782165)
y(51,12)                                            1 	(obj:-0.045001415979708)
y(51,13)                                            1 	(obj:0.0216416070695246)
y(51,16)                                            1 	(obj:0.180573148174017)
y(51,17)                                            1 	(obj:-0.102591179719838)
y(51,19)                                            1 	(obj:-0.0474507977786495)
y(51,20)                                            1 	(obj:0.292529438391341)
y(51,22)                                            1 	(obj:-0.0263403561135862)
y(51,24)                                            1 	(obj:-0.0034916117641968)
y(51,25)                                            1 	(obj:0.0648312242039765)
y(51,26)                                            1 	(obj:-0.0642575512200383)
y(51,27)                                            1 	(obj:0.0607965159693404)
y(51,28)                                            1 	(obj:-0.0233523786856438)
y(51,30)                                            1 	(obj:0.165157487382304)
y(51,31)                                            1 	(obj:0.145603853001331)
y(51,34)                                            1 	(obj:0.183656152964928)
y(51,35)                                            1 	(obj:-0.140588382172264)
y(51,39)                                            1 	(obj:0.235386556152896)
y(51,43)                                            1 	(obj:0.240923001146897)
y(51,44)                                            1 	(obj:0.320986888669341)
y(51,47)                                            1 	(obj:-0.0462671310649982)
y(51,48)                                            1 	(obj:-0.0659899659484706)
y(51,49)                                            1 	(obj:0.188555160603712)
y(51,50)                                            1 	(obj:-0.067667472140201)
y(51,51)                                            1 	(obj:0.299279055129193)
y(51,53)                                            1 	(obj:-0.0296516343164234)
y(51,56)                                            1 	(obj:0.151992867249899)
y(51,59)                                            1 	(obj:0.270405771276762)
y(51,63)                                            1 	(obj:-0.0895737243062171)
y(53,2)                                             1 	(obj:0.139822313667622)
y(53,6)                                             1 	(obj:0.107586842436046)
y(53,7)                                             1 	(obj:0.462378566073384)
y(53,11)                                            1 	(obj:0.305650900393916)
y(53,12)                                            1 	(obj:0.147104502581664)
y(53,13)                                            1 	(obj:0.143896086305412)
y(53,16)                                            1 	(obj:0.196476952743761)
y(53,17)                                            1 	(obj:-0.0378600721887956)
y(53,19)                                            1 	(obj:0.111106485019112)
y(53,20)                                            1 	(obj:0.031151540405141)
y(53,22)                                            1 	(obj:0.133075636680545)
y(53,24)                                            1 	(obj:0.00359155943779435)
y(53,25)                                            1 	(obj:0.0431606448425929)
y(53,26)                                            1 	(obj:-0.0185756229507316)
y(53,27)                                            1 	(obj:0.187692835552018)
y(53,28)                                            1 	(obj:0.101570576645926)
y(53,30)                                            1 	(obj:0.164187661478751)
y(53,31)                                            1 	(obj:0.108906112007952)
y(53,34)                                            1 	(obj:0.105212345504426)
y(53,35)                                            1 	(obj:-0.23102860421626)
y(53,39)                                            1 	(obj:0.0956980903246867)
y(53,43)                                            1 	(obj:0.120928483758034)
y(53,44)                                            1 	(obj:-0.0982026781992937)
y(53,47)                                            1 	(obj:-0.0460042839004955)
y(53,48)                                            1 	(obj:0.18152092633799)
y(53,49)                                            1 	(obj:0.133852775368412)
y(53,50)                                            1 	(obj:0.0474949666249937)
y(53,51)                                            1 	(obj:-0.0296516343164234)
y(53,53)                                            1 	(obj:0.411456378482235)
y(53,56)                                            1 	(obj:0.0374310206923368)
y(53,59)                                            1 	(obj:0.0827877385931917)
y(53,63)                                            1 	(obj:0.22594338126686)
y(56,2)                                             1 	(obj:0.0994380121670326)
y(56,6)                                             1 	(obj:0.0132550860304465)
y(56,7)                                             1 	(obj:0.0452683246834477)
y(56,11)                                            1 	(obj:0.101781522292214)
y(56,12)                                            1 	(obj:0.183465835950858)
y(56,13)                                            1 	(obj:0.131364543353885)
y(56,16)                                            1 	(obj:-0.0129075637462993)
y(56,17)                                            1 	(obj:0.00649802490901809)
y(56,19)                                            1 	(obj:0.115282369506292)
y(56,20)                                            1 	(obj:0.143277661448181)
y(56,22)                                            1 	(obj:0.129854152475526)
y(56,24)                                            1 	(obj:0.117129729066918)
y(56,25)                                            1 	(obj:0.23501208701054)
y(56,26)                                            1 	(obj:0.0483162008321426)
y(56,27)                                            1 	(obj:0.198417595277882)
y(56,28)                                            1 	(obj:0.108391746282565)
y(56,30)                                            1 	(obj:-0.0308506052261796)
y(56,31)                                            1 	(obj:0.0934182967449429)
y(56,34)                                            1 	(obj:0.26481283099845)
y(56,35)                                            1 	(obj:0.0132395971768084)
y(56,39)                                            1 	(obj:0.260718456836662)
y(56,43)                                            1 	(obj:0.042330441314738)
y(56,44)                                            1 	(obj:0.168755949338008)
y(56,47)                                            1 	(obj:0.00236502989984993)
y(56,48)                                            1 	(obj:0.083035453816604)
y(56,49)                                            1 	(obj:0.0856444073333524)
y(56,50)                                            1 	(obj:0.113237823133699)
y(56,51)                                            1 	(obj:0.151992867249899)
y(56,53)                                            1 	(obj:0.0374310206923368)
y(56,56)                                            1 	(obj:0.418723483643166)
y(56,59)                                            1 	(obj:-0.0471269048941566)
y(56,63)                                            1 	(obj:0.0950346997561561)
y(59,2)                                             1 	(obj:0.263985215300392)
y(59,6)                                             1 	(obj:-0.359950621060539)
y(59,7)                                             1 	(obj:0.068770988119315)
y(59,11)                                            1 	(obj:0.205797552584656)
y(59,12)                                            1 	(obj:0.111300935543015)
y(59,13)                                            1 	(obj:-0.0209526688218374)
y(59,16)                                            1 	(obj:0.249246981387097)
y(59,17)                                            1 	(obj:-0.216727026198453)
y(59,19)                                            1 	(obj:-0.418273902541562)
y(59,20)                                            1 	(obj:0.223999809536464)
y(59,22)                                            1 	(obj:-0.284021467009529)
y(59,24)                                            1 	(obj:0.112613168887513)
y(59,25)                                            1 	(obj:0.0540587080175545)
y(59,26)                                            1 	(obj:-0.515625087799566)
y(59,27)                                            1 	(obj:0.0361612314484288)
y(59,28)                                            1 	(obj:-0.520448768202908)
y(59,30)                                            1 	(obj:0.317938211444727)
y(59,31)                                            1 	(obj:0.175073184427763)
y(59,34)                                            1 	(obj:0.160677431488007)
y(59,35)                                            1 	(obj:0.00547968247008484)
y(59,39)                                            1 	(obj:0.305019992104996)
y(59,43)                                            1 	(obj:0.395070911671743)
y(59,44)                                            1 	(obj:0.456827472141748)
y(59,47)                                            1 	(obj:-0.156757958134276)
y(59,48)                                            1 	(obj:-0.147030382794289)
y(59,49)                                            1 	(obj:0.292393864612099)
y(59,50)                                            1 	(obj:-0.363447013968694)
y(59,51)                                            1 	(obj:0.270405771276762)
y(59,53)                                            1 	(obj:0.0827877385931917)
y(59,56)                                            1 	(obj:-0.0471269048941566)
y(59,59)                                            1 	(obj:1.15554399998595)
y(59,63)                                            1 	(obj:-0.175673461981458)
y(63,2)                                             1 	(obj:-0.1197263638493)
y(63,6)                                             1 	(obj:0.455690196703858)
y(63,7)                                             1 	(obj:0.194731277781119)
y(63,11)                                            1 	(obj:0.00611479351631181)
y(63,12)                                            1 	(obj:0.129589207784792)
y(63,13)                                            1 	(obj:0.378836571217378)
y(63,16)                                            1 	(obj:0.162765208528767)
y(63,17)                                            1 	(obj:-0.206131301073369)
y(63,19)                                            1 	(obj:0.396257156128306)
y(63,20)                                            1 	(obj:-0.0718755065462567)
y(63,22)                                            1 	(obj:0.423935796916946)
y(63,24)                                            1 	(obj:-0.107520605775032)
y(63,25)                                            1 	(obj:0.121483326329682)
y(63,26)                                            1 	(obj:0.374304350167275)
y(63,27)                                            1 	(obj:0.30894582317571)
y(63,28)                                            1 	(obj:0.378990435360422)
y(63,30)                                            1 	(obj:-0.0121963971313797)
y(63,31)                                            1 	(obj:-0.127849550201102)
y(63,34)                                            1 	(obj:0.0808973996388214)
y(63,35)                                            1 	(obj:-0.214693153403673)
y(63,39)                                            1 	(obj:-0.02189363116633)
y(63,43)                                            1 	(obj:-0.167191516479373)
y(63,44)                                            1 	(obj:-0.0180871256930801)
y(63,47)                                            1 	(obj:-0.112840404307523)
y(63,48)                                            1 	(obj:0.391649525870633)
y(63,49)                                            1 	(obj:-0.0332503899170098)
y(63,50)                                            1 	(obj:0.371612228524998)
y(63,51)                                            1 	(obj:-0.0895737243062171)
y(63,53)                                            1 	(obj:0.22594338126686)
y(63,56)                                            1 	(obj:0.0950346997561561)
y(63,59)                                            1 	(obj:-0.175673461981458)
y(63,63)                                            1 	(obj:0.547706394109096)
x(2)                                                1 	(obj:0.0016963194857153)
x(6)                                                1 	(obj:-0.000940391504172122)
x(7)                                                1 	(obj:9.23231649694323e-06)
x(11)                                               1 	(obj:0.00664286658531615)
x(12)                                               1 	(obj:-0.00876709737685324)
x(13)                                               1 	(obj:-0.000197995989815447)
x(16)                                               1 	(obj:0.00414361503733401)
x(17)                                               1 	(obj:-0.0119191877917986)
x(19)                                               1 	(obj:-0.00340175723286375)
x(20)                                               1 	(obj:0.00127606164435028)
x(22)                                               1 	(obj:-0.00568067113062489)
x(24)                                               1 	(obj:0.00763949798069805)
x(25)                                               1 	(obj:-0.000373339047328192)
x(26)                                               1 	(obj:0.00122510022573231)
x(27)                                               1 	(obj:0.00218633414488382)
x(28)                                               1 	(obj:-0.00452578764214025)
x(30)                                               1 	(obj:0.0059211077679653)
x(31)                                               1 	(obj:-0.000498951050948559)
x(34)                                               1 	(obj:0.00639895110817923)
x(35)                                               1 	(obj:-0.00533450332614891)
x(39)                                               1 	(obj:0.00362922083675403)
x(43)                                               1 	(obj:0.00201956377147559)
x(44)                                               1 	(obj:-0.00326859343593346)
x(47)                                               1 	(obj:-0.0093544879599138)
x(48)                                               1 	(obj:-0.00130827801684086)
x(49)                                               1 	(obj:0.0053268770245465)
x(50)                                               1 	(obj:-0.00232575688229202)
x(51)                                               1 	(obj:-0.00172515016588665)
x(53)                                               1 	(obj:0.000504818026235582)
x(56)                                               1 	(obj:-0.007495597580797)
x(59)                                               1 	(obj:-9.39389416736158e-05)
x(63)                                               1 	(obj:-0.00257154447098926)

Statistics
==========

SCIP Status        : problem is solved [optimal solution found]
Total Time         :   41750.00
  solving          :   41750.00
  presolving       :       0.00 (included in solving)
  reading          :       0.00
  copying          :       0.00 (25 #copies) (minimal 0.00, maximal 0.00, average 0.00)
Original Problem   :
  Problem name     : C:\Users\claudio\Documents\GitHub\embedding\src\lp\N64_B0.5_diversified_classical\IPL_linearized_N64q1000.00B32.lp
  Variables        : 4160 (0 binary, 4160 integer, 0 implicit integer, 0 continuous)
  Constraints      : 12289 initial, 12289 maximal
  Objective        : minimize, 4160 non-zeros (abs.min = 9.23232e-06, abs.max = 2.25251)
Presolved Problem  :
  Problem name     : t_C:\Users\claudio\Documents\GitHub\embedding\src\lp\N64_B0.5_diversified_classical\IPL_linearized_N64q1000.00B32.lp
  Variables        : 2080 (2080 binary, 0 integer, 0 implicit integer, 0 continuous)
  Constraints      : 3523 initial, 8736 maximal
  Objective        : minimize, 2080 non-zeros (abs.min = 0.000570668, abs.max = 2.25593)
  Nonzeros         : 41299 constraint, 8064 clique table
Presolvers         :   ExecTime  SetupTime  Calls  FixedVars   AggrVars   ChgTypes  ChgBounds   AddHoles    DelCons    AddCons   ChgSides   ChgCoefs
  boundshift       :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  convertinttobin  :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  domcol           :       0.00       0.00      2          0          0          0          0          0          0          0          0          0
  dualagg          :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  dualcomp         :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  dualinfer        :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  dualsparsify     :       0.00       0.00      1          0          0          0          0          0          0          0          0          0
  gateextraction   :       0.00       0.00      3          0          0          0          0          0      12096       4032          0          0
  implics          :       0.00       0.00      7          0          0          0          0          0          0          0          0          0
  inttobinary      :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  milp             :       0.00       0.00      1          0          0          0          0          0          0          0          0          0
  qpkktref         :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  redvub           :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  sparsify         :       0.00       0.00      1          0          0          0          0          0          0          0          0          0
  stuffing         :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  trivial          :       0.00       0.00      9          0          0          0          0          0          0          0          0          0
  tworowbnd        :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  dualfix          :       0.00       0.00      9          0          0          0          0          0          0          0          0          0
  genvbounds       :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  probing          :       0.00       0.00      1          0          0          0          0          0          0          0          0          0
  pseudoobj        :       0.00       0.00      1          0          0          0          0          0          0          0          0          0
  symmetry         :       0.00       0.00      1          0          0          0          0          0          0          0          0          0
  vbounds          :       0.00       0.00      2          0          0          0          0          0          0          0          0          0
  knapsack         :       0.00       0.00      9          0          0          0          0          0          0          0          0          0
  setppc           :       0.00       0.00      8          0          0          0          0          0          0          0          0          0
  and              :       0.00       0.00     10          0       2016          0          0          0       2016          0          0          0
  linear           :       0.00       0.00     14          0         64          0          0          0        192          0         64         64
  logicor          :       0.00       0.00     10          0          0          0          0          0         10          0          0          0
  benders          :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  components       :       0.00       0.00      2          0          0          0          0          0          0          0          0          0
  root node        :          -          -      -         65          -          -         65          -          -          -          -          -
Constraints        :     Number  MaxNumber  #Separate #Propagate    #EnfoLP    #EnfoRelax  #EnfoPS    #Check   #ResProp    Cutoffs    DomReds       Cuts    Applied      Conss   Children
  benderslp        :          0          0          0          0      20619          0          0       3800          0          0          0          0          0          0          0
  integral         :          0          0          0          0      20619          0          0       3800          0          0      41021          0          0      18711      34842
  knapsack         :        766+       767         32     202824          0          0          0          0      51551         52     432591        164         19          0          0
  setppc           :        101        101         32     181527          0          0          0          0      28295          1      60101          1          1          0          0
  and              :       2016       2016      43742     221273         18          0          0       3794     363465         79    1618332      58648      49894          0          0
  linear           :          2          2         71     221152         18          0          0        107        398        172        884          0          0          0          0
  logicor          :        638+      5853         71      65151          0          0          0          0        839        174        523          1          1          0          0
  benders          :          0          0          0          0         18          0          0        106          0          0          0          0          0          0          0
  countsols        :          0          0          0          0         18          0          0        106          0          0          0          0          0          0          0
  components       :          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0
Constraint Timings :  TotalTime  SetupTime   Separate  Propagate     EnfoLP     EnfoPS     EnfoRelax   Check    ResProp    SB-Prop
  benderslp        :       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
  integral         :    1507.00       0.00       0.00       0.00    1507.00       0.00       0.00       0.00       0.00       0.00
  knapsack         :       4.00       0.00       0.00       4.00       0.00       0.00       0.00       0.00       0.00       0.00
  setppc           :       2.00       0.00       0.00       2.00       0.00       0.00       0.00       0.00       0.00       0.00
  and              :      24.00       0.00      15.00       7.00       0.00       0.00       0.00       0.00       0.00       2.00
  linear           :       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
  logicor          :       3.00       0.00       0.00       3.00       0.00       0.00       0.00       0.00       0.00       0.00
  benders          :       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
  countsols        :       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
  components       :       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
Propagators        : #Propagate   #ResProp    Cutoffs    DomReds
  dualfix          :          4          0          0          0
  genvbounds       :          0          0          0          0
  nlobbt           :          0          0          0          0
  obbt             :          0          0          0          0
  probing          :          0          0          0          0
  pseudoobj        :     127858          0          9          0
  redcost          :      82352          0          0     494440
  rootredcost      :         27          0          0          0
  symmetry         :          0          0          0          0
  vbounds          :     242119          0          0          0
Propagator Timings :  TotalTime  SetupTime   Presolve  Propagate    ResProp    SB-Prop
  dualfix          :       0.00       0.00       0.00       0.00       0.00       0.00
  genvbounds       :       0.00       0.00       0.00       0.00       0.00       0.00
  nlobbt           :       0.00       0.00       0.00       0.00       0.00       0.00
  obbt             :       0.00       0.00       0.00       0.00       0.00       0.00
  probing          :       0.00       0.00       0.00       0.00       0.00       0.00
  pseudoobj        :       0.00       0.00       0.00       0.00       0.00       0.00
  redcost          :       4.00       0.00       0.00       4.00       0.00       0.00
  rootredcost      :       0.00       0.00       0.00       0.00       0.00       0.00
  symmetry         :       0.00       0.00       0.00       0.00       0.00       0.00
  vbounds          :       0.00       0.00       0.00       0.00       0.00       0.00
Conflict Analysis  :       Time      Calls    Success    DomReds  Conflicts   Literals    Reconvs ReconvLits   Dualrays   Nonzeros   LP Iters   (pool size: [10000,10000])
  propagation      :       0.00        315        281          -        979       46.2          0        0.0          -          -          -
  infeasible LP    :       0.00         19         19          -         62       42.8          0        0.0         20       46.8          0
  bound exceed. LP :      31.00      10357       2514          -      41461       98.1          2       18.5          0        0.0      69300
  strong branching :       0.00          0          0          -          0        0.0          0        0.0          -          -          0
  pseudo solution  :       0.00          0          0          -          0        0.0          0        0.0          -          -          -
  applied globally :       0.00          -          -          0      20288       58.5          -          -         20          -          -
  applied locally  :          -          -          -          0          0        0.0          -          -          0          -          -
Separators         :   ExecTime  SetupTime      Calls    Cutoffs    DomReds       Cuts    Applied      Conss
  cut pool         :      30.00                 11788          -          -     262631          -          -    (maximal pool size: 12731)
  aggregation      :      11.00       0.00       6040          0          0          1          0          0
  cgmip            :       0.00       0.00          0          0          0          0          0          0
  clique           :       0.00       0.00         71          0          0          0          0          0
  closecuts        :       0.00       0.00          0          0          0          0          0          0
  cmir             :       0.00       0.00          0          0          0          0          1          0
  convexproj       :       0.00       0.00          0          0          0          0          0          0
  disjunctive      :       0.00       0.00          0          0          0          0          0          0
  eccuts           :       0.00       0.00          0          0          0          0          0          0
  flowcover        :       0.00       0.00          0          0          0          0          0          0
  gauge            :       0.00       0.00          0          0          0          0          0          0
  gomory           :     173.00       0.00       2679          0          0     136912       7499          0
  impliedbounds    :       0.00       0.00       6040          0          0       9310       4609          0
  intobj           :       0.00       0.00          0          0          0          0          0          0
  mcf              :       0.00       0.00          2          0          0          0          0          0
  oddcycle         :       0.00       0.00          0          0          0          0          0          0
  rapidlearning    :       0.00       0.00          0          0          0          0          0          0
  strongcg         :      12.00       0.00         40          0          0      16748        433          0
  zerohalf         :      51.00       0.00       2699          0          0       7554     109325          0
Pricers            :   ExecTime  SetupTime      Calls       Vars
  problem variables:       0.00          -          0          0
Branching Rules    :   ExecTime  SetupTime   BranchLP  BranchExt   BranchPS    Cutoffs    DomReds       Cuts      Conss   Children
  allfullstrong    :       0.00       0.00          0          0          0          0          0          0          0          0
  cloud            :       0.00       0.00          0          0          0          0          0          0          0          0
  distribution     :       0.00       0.00          0          0          0          0          0          0          0          0
  fullstrong       :       0.00       0.00          0          0          0          0          0          0          0          0
  inference        :       0.00       0.00          0          0          0          0          0          0          0          0
  leastinf         :       0.00       0.00          0          0          0          0          0          0          0          0
  lookahead        :       0.00       0.00          0          0          0          0          0          0          0          0
  mostinf          :       0.00       0.00          0          0          0          0          0          0          0          0
  multaggr         :       0.00       0.00          0          0          0          0          0          0          0          0
  nodereopt        :       0.00       0.00          0          0          0          0          0          0          0          0
  pscost           :       0.00       0.00          0          0          0          0          0          0          0          0
  random           :       0.00       0.00          0          0          0          0          0          0          0          0
  relpscost        :    1507.00       0.00      20601          0          0          0      41021          0      19093      34842
  vanillafullstrong:       0.00       0.00          0          0          0          0          0          0          0          0
Primal Heuristics  :   ExecTime  SetupTime      Calls      Found       Best
  LP solutions     :       0.00          -          -         18         18
  relax solutions  :       0.00          -          -          0          0
  pseudo solutions :       0.00          -          -          0          0
  strong branching :       0.00          -          -          0          0
  actconsdiving    :       0.00       0.00          0          0          0
  adaptivediving   :      27.00       0.00        102          2          2
  alns             :       0.00       0.00          6          0          0
  bound            :       0.00       0.00          0          0          0
  clique           :       0.00       0.00          1          1          1
  coefdiving       :       0.00       0.00          0          0          0
  completesol      :       0.00       0.00          0          0          0
  conflictdiving   :      17.00       0.00         51          1          1
  crossover        :       0.00       0.00          4          0          0
  dins             :       0.00       0.00          0          0          0
  distributiondivin:      14.00       0.00         51          3          3
  dualval          :       0.00       0.00          0          0          0
  farkasdiving     :       4.00       0.00          2          0          0
  feaspump         :       1.00       0.00          1          0          0
  fixandinfer      :       0.00       0.00          0          0          0
  fracdiving       :      15.00       0.00         51          0          0
  gins             :       0.00       0.00          0          0          0
  guideddiving     :       9.00       0.00         51          0          0
  indicator        :       0.00       0.00          0          0          0
  intdiving        :       0.00       0.00          0          0          0
  intshifting      :       0.00       0.00          0          0          0
  linesearchdiving :      11.00       0.00         51          0          0
  localbranching   :       0.00       0.00          0          0          0
  locks            :       0.00       0.00          1          1          1
  lpface           :       0.00       0.00          0          0          0
  mpec             :       0.00       0.00          0          0          0
  multistart       :       0.00       0.00          0          0          0
  mutation         :       0.00       0.00          0          0          0
  nlpdiving        :       0.00       0.00          0          0          0
  objpscostdiving  :      97.00       0.00         26         21          0
  octane           :       0.00       0.00          0          0          0
  ofins            :       0.00       0.00          0          0          0
  oneopt           :       0.00       0.00         27          0          0
  padm             :       0.00       0.00          0          0          0
  proximity        :       0.00       0.00          0          0          0
  pscostdiving     :      10.00       0.00         51          0          0
  randrounding     :       1.00       0.00       3746          0          0
  rens             :       0.00       0.00          1          0          0
  reoptsols        :       0.00       0.00          0          0          0
  repair           :       0.00       0.00          0          0          0
  rins             :       6.00       0.00         14          7          1
  rootsoldiving    :      57.00       0.00         26         25          0
  rounding         :       2.00       0.00       2740          0          0
  shiftandpropagate:       0.00       0.00          0          0          0
  shifting         :       1.00       0.00       1201          0          0
  simplerounding   :       0.00       0.00          0          0          0
  subnlp           :       0.00       0.00          0          0          0
  trivial          :       0.00       0.00          2          0          0
  trivialnegation  :       0.00       0.00          0          0          0
  trustregion      :       0.00       0.00          0          0          0
  trysol           :       0.00       0.00          0          0          0
  twoopt           :       0.00       0.00          0          0          0
  undercover       :       0.00       0.00          1          0          0
  vbounds          :       0.00       0.00          2          0          0
  veclendiving     :      10.00       0.00         51          1          1
  zeroobj          :       0.00       0.00          0          0          0
  zirounding       :       0.00       0.00       1000          0          0
  other solutions  :          -          -          -          0          -
Diving (single)    :      Calls      Nodes   LP Iters Backtracks  Conflicts   MinDepth   MaxDepth   AvgDepth  RoundSols  NLeafSols  MinSolDpt  MaxSolDpt  AvgSolDpt
  actconsdiving    :          0          -          -          -          -          -          -          -          -          -          -          -          -
  coefdiving       :          0          -          -          -          -          -          -          -          -          -          -          -          -
  conflictdiving   :         51        993      68392         95        263         17         57       28.7          0          1         57         57       57.0
  distributiondivin:         51        741      49793         50        231         17         53       25.8          0          3         35         53       44.7
  farkasdiving     :          2        137      21960          4         13         54         81       67.5          0          -          -          -          -
  fracdiving       :         51       8709      64642         99         42         19        323      180.5          0          -          -          -          -
  guideddiving     :         51      10652      50035         66         48         30        349      218.8          0          -          -          -          -
  linesearchdiving :         51       1777      56228        106        170         23         94       45.0          0          -          -          -          -
  pscostdiving     :         51       6196      73567         51        226         38        261      132.1          0          -          -          -          -
  veclendiving     :         51        900      28917         82        121         20         47       28.0          0          1         47         47       47.0
Diving (adaptive)  :      Calls      Nodes   LP Iters Backtracks  Conflicts   MinDepth   MaxDepth   AvgDepth  RoundSols  NLeafSols  MinSolDpt  MaxSolDpt  AvgSolDpt
  actconsdiving    :         24        282      33497         26        124         16         38       22.3          0          1         38         38       38.0
  coefdiving       :         10        187      10970         37         95         21         43       28.1          0          -          -          -          -
  conflictdiving   :          0          -          -          -          -          -          -          -          -          -          -          -          -
  distributiondivin:          0          -          -          -          -          -          -          -          -          -          -          -          -
  farkasdiving     :          0          -          -          -          -          -          -          -          -          -          -          -          -
  fracdiving       :         10       1919      14334         49        145         25        372      198.8          0          -          -          -          -
  guideddiving     :         18       3483      18163         19         84         44        406      204.2          0          -          -          -          -
  linesearchdiving :          9        303       9856         19         54         25         89       43.0          0          -          -          -          -
  pscostdiving     :         14       1320      19122         15        104         34        201      105.0          0          -          -          -          -
  veclendiving     :         17        316       9906         25         48         23         49       29.2          0          1         49         49       49.0
Neighborhoods      :      Calls  SetupTime  SolveTime SolveNodes       Sols       Best       Exp3  EpsGreedy        UCB TgtFixRate  Opt  Inf Node Stal  Sol  Usr Othr Actv
  rens             :          1       0.00       0.00          0          0          0    0.00000   -1.00000    1.00000      0.900    0    0    0    0    0    0    1    1
  rins             :          1       0.00       0.00          1          0          0    0.00000   -1.00000    1.00000      0.700    0    1    0    0    0    0    0    1
  mutation         :          1       0.00       0.00          1          0          0    0.00000   -1.00000    1.00000      0.700    0    1    0    0    0    0    0    1
