SCIP version 7.0.2 [precision: 8 byte] [memory: block] [mode: optimized] [LP solver: SoPlex 5.0.2] [GitHash: e9d280a398]
Copyright (C) 2002-2020 Konrad-Zuse-Zentrum fuer Informationstechnik Berlin (ZIB)

External codes: 
  SoPlex 5.0.2         Linear Programming Solver developed at Zuse Institute Berlin (soplex.zib.de) [GitHash: e24c304e]
  CppAD 20180000.0     Algorithmic Differentiation of C++ algorithms developed by B. Bell (www.coin-or.org/CppAD)
  MPIR 3.0.0           Multiple Precision Integers and Rationals Library developed by W. Hart (mpir.org)
  ZIMPL 3.4.0          Zuse Institute Mathematical Programming Language developed by T. Koch (zimpl.zib.de)
  PaPILO 1.0.2         parallel presolve for integer and linear optimization (https://github.com/lgottwald/PaPILO) [GitHash: 62d2842]
  bliss 0.73p          Computing Graph Automorphism Groups by T. Junttila and P. Kaski (http://www.tcs.hut.fi/Software/bliss/)
  Ipopt 3.12.9         Interior Point Optimizer developed by A. Waechter et.al. (www.coin-or.org/Ipopt)

user parameter file <scip.set> not found - using default parameters

read problem <C:\Users\claudio\Documents\GitHub\embedding\src\lp\N64_B0.5_diversified_classical\IPL_linearized_N64q40.00B32.lp>
============

original problem has 4160 variables (0 bin, 4160 int, 0 impl, 0 cont) and 12289 constraints

solve problem
=============

presolving:
(round 1, fast)       64 del vars, 64 del conss, 0 add conss, 0 chg bounds, 64 chg sides, 64 chg coeffs, 0 upgd conss, 0 impls, 8064 clqs
(round 2, fast)       64 del vars, 192 del conss, 0 add conss, 0 chg bounds, 64 chg sides, 64 chg coeffs, 0 upgd conss, 0 impls, 8064 clqs
   (0.0s) running MILP presolver
   (0.0s) MILP presolver found nothing
(round 3, exhaustive) 64 del vars, 192 del conss, 0 add conss, 0 chg bounds, 64 chg sides, 64 chg coeffs, 12096 upgd conss, 0 impls, 8064 clqs
(round 4, exhaustive) 64 del vars, 12288 del conss, 4032 add conss, 0 chg bounds, 64 chg sides, 64 chg coeffs, 12096 upgd conss, 0 impls, 8064 clqs
(round 5, exhaustive) 2080 del vars, 14304 del conss, 4032 add conss, 0 chg bounds, 64 chg sides, 64 chg coeffs, 12096 upgd conss, 0 impls, 4032 clqs
   (0.0s) probing: 51/2080 (2.5%) - 0 fixings, 0 aggregations, 0 implications, 0 bound changes
   (0.0s) probing aborted: 50/50 successive totally useless probings
   (0.0s) symmetry computation started: requiring (bin +, int -, cont +), (fixed: bin -, int +, cont -)
   (0.0s) no symmetry present
presolving (6 rounds: 6 fast, 4 medium, 4 exhaustive):
 2080 deleted vars, 14304 deleted constraints, 4032 added constraints, 0 tightened bounds, 0 added holes, 64 changed sides, 64 changed coefficients
 0 implications, 4032 cliques
presolved problem has 2080 variables (2080 bin, 0 int, 0 impl, 0 cont) and 2017 constraints
   2016 constraints of type <and>
      1 constraints of type <linear>
Presolving Time: 0.00

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
y(49,51)                                            1 	(obj:0.00754220642414847)
y(49,53)                                            1 	(obj:0.00535411101473646)
y(49,56)                                            1 	(obj:0.0034257762933341)
y(49,59)                                            1 	(obj:0.0116957545844839)
y(49,63)                                            1 	(obj:-0.00133001559668039)
y(50,2)                                             1 	(obj:-0.00333206676013306)
y(50,3)                                             1 	(obj:0.00202480919685383)
y(50,6)                                             1 	(obj:0.0148938221339059)
y(50,7)                                             1 	(obj:0.00388531884241907)
y(50,11)                                            1 	(obj:-0.00303559920369297)
y(50,12)                                            1 	(obj:0.00175820135349699)
y(50,13)                                            1 	(obj:0.0095938101440432)
y(50,16)                                            1 	(obj:-1.14133617747634e-05)
y(50,17)                                            1 	(obj:-0.00837151071798452)
y(50,19)                                            1 	(obj:0.0208796079542279)
y(50,20)                                            1 	(obj:-0.00479032626706597)
y(50,22)                                            1 	(obj:0.0213975450128268)
y(50,24)                                            1 	(obj:-0.00500676813414857)
y(50,25)                                            1 	(obj:-0.000992545598159007)
y(50,26)                                            1 	(obj:0.0193556809691241)
y(50,27)                                            1 	(obj:0.00647567432980955)
y(50,28)                                            1 	(obj:0.0175591704331411)
y(50,30)                                            1 	(obj:-0.00317119768499168)
y(50,31)                                            1 	(obj:-0.00416840290490487)
y(50,34)                                            1 	(obj:0.00110040811216741)
y(50,35)                                            1 	(obj:-0.00562004987456067)
y(50,43)                                            1 	(obj:-0.00725097643933273)
y(50,44)                                            1 	(obj:-0.00293825253967245)
y(50,47)                                            1 	(obj:-0.00571770006153012)
y(50,48)                                            1 	(obj:0.0116501452760407)
y(50,49)                                            1 	(obj:-0.00316362556635602)
y(50,50)                                            1 	(obj:0.0202474308848228)
y(50,51)                                            1 	(obj:-0.00270669888560804)
y(50,53)                                            1 	(obj:0.00189979866499975)
y(50,56)                                            1 	(obj:0.00452951292534795)
y(50,59)                                            1 	(obj:-0.0145378805587478)
y(50,63)                                            1 	(obj:0.0148644891409999)
y(51,2)                                             1 	(obj:0.00825657881748744)
y(51,3)                                             1 	(obj:0.0023970205566379)
y(51,6)                                             1 	(obj:-0.00638558577495617)
y(51,7)                                             1 	(obj:-0.000161351231922932)
y(51,11)                                            1 	(obj:0.00247054366712866)
y(51,12)                                            1 	(obj:-0.00180005663918832)
y(51,13)                                            1 	(obj:0.000865664282780983)
y(51,16)                                            1 	(obj:0.00722292592696069)
y(51,17)                                            1 	(obj:-0.0041036471887935)
y(51,19)                                            1 	(obj:-0.00189803191114598)
y(51,20)                                            1 	(obj:0.0117011775356536)
y(51,22)                                            1 	(obj:-0.00105361424454345)
y(51,24)                                            1 	(obj:-0.000139664470567872)
y(51,25)                                            1 	(obj:0.00259324896815906)
y(51,26)                                            1 	(obj:-0.00257030204880153)
y(51,27)                                            1 	(obj:0.00243186063877361)
y(51,28)                                            1 	(obj:-0.000934095147425754)
y(51,30)                                            1 	(obj:0.00660629949529216)
y(51,31)                                            1 	(obj:0.00582415412005323)
y(51,34)                                            1 	(obj:0.00734624611859712)
y(51,35)                                            1 	(obj:-0.00562353528689057)
y(51,43)                                            1 	(obj:0.00963692004587589)
y(51,44)                                            1 	(obj:0.0128394755467736)
y(51,47)                                            1 	(obj:-0.00185068524259993)
y(51,48)                                            1 	(obj:-0.00263959863793883)
y(51,49)                                            1 	(obj:0.00754220642414847)
y(51,50)                                            1 	(obj:-0.00270669888560804)
y(51,51)                                            1 	(obj:0.0119711622051677)
y(51,53)                                            1 	(obj:-0.00118606537265694)
y(51,56)                                            1 	(obj:0.00607971468999596)
y(51,59)                                            1 	(obj:0.0108162308510705)
y(51,63)                                            1 	(obj:-0.00358294897224868)
y(53,2)                                             1 	(obj:0.00559289254670486)
y(53,3)                                             1 	(obj:0.0092387729491242)
y(53,6)                                             1 	(obj:0.00430347369744184)
y(53,7)                                             1 	(obj:0.0184951426429354)
y(53,11)                                            1 	(obj:0.0122260360157566)
y(53,12)                                            1 	(obj:0.00588418010326657)
y(53,13)                                            1 	(obj:0.00575584345221648)
y(53,16)                                            1 	(obj:0.00785907810975043)
y(53,17)                                            1 	(obj:-0.00151440288755182)
y(53,19)                                            1 	(obj:0.00444425940076447)
y(53,20)                                            1 	(obj:0.00124606161620564)
y(53,22)                                            1 	(obj:0.00532302546722179)
y(53,24)                                            1 	(obj:0.000143662377511774)
y(53,25)                                            1 	(obj:0.00172642579370371)
y(53,26)                                            1 	(obj:-0.000743024918029265)
y(53,27)                                            1 	(obj:0.00750771342208072)
y(53,28)                                            1 	(obj:0.00406282306583703)
y(53,30)                                            1 	(obj:0.00656750645915002)
y(53,31)                                            1 	(obj:0.00435624448031808)
y(53,34)                                            1 	(obj:0.00420849382017706)
y(53,35)                                            1 	(obj:-0.00924114416865038)
y(53,43)                                            1 	(obj:0.00483713935032136)
y(53,44)                                            1 	(obj:-0.00392810712797175)
y(53,47)                                            1 	(obj:-0.00184017135601982)
y(53,48)                                            1 	(obj:0.0072608370535196)
y(53,49)                                            1 	(obj:0.00535411101473646)
y(53,50)                                            1 	(obj:0.00189979866499975)
y(53,51)                                            1 	(obj:-0.00118606537265694)
y(53,53)                                            1 	(obj:0.0164582551392894)
y(53,56)                                            1 	(obj:0.00149724082769347)
y(53,59)                                            1 	(obj:0.00331150954372767)
y(53,63)                                            1 	(obj:0.00903773525067439)
y(56,2)                                             1 	(obj:0.0039775204866813)
y(56,3)                                             1 	(obj:0.00919860904377717)
y(56,6)                                             1 	(obj:0.000530203441217861)
y(56,7)                                             1 	(obj:0.00181073298733791)
y(56,11)                                            1 	(obj:0.00407126089168856)
y(56,12)                                            1 	(obj:0.00733863343803431)
y(56,13)                                            1 	(obj:0.00525458173415541)
y(56,16)                                            1 	(obj:-0.000516302549851974)
y(56,17)                                            1 	(obj:0.000259920996360724)
y(56,19)                                            1 	(obj:0.00461129478025166)
y(56,20)                                            1 	(obj:0.00573110645792724)
y(56,22)                                            1 	(obj:0.00519416609902104)
y(56,24)                                            1 	(obj:0.00468518916267671)
y(56,25)                                            1 	(obj:0.00940048348042161)
y(56,26)                                            1 	(obj:0.0019326480332857)
y(56,27)                                            1 	(obj:0.00793670381111528)
y(56,28)                                            1 	(obj:0.00433566985130259)
y(56,30)                                            1 	(obj:-0.00123402420904719)
y(56,31)                                            1 	(obj:0.00373673186979772)
y(56,34)                                            1 	(obj:0.010592513239938)
y(56,35)                                            1 	(obj:0.000529583887072336)
y(56,43)                                            1 	(obj:0.00169321765258952)
y(56,44)                                            1 	(obj:0.00675023797352033)
y(56,47)                                            1 	(obj:9.46011959939971e-05)
y(56,48)                                            1 	(obj:0.00332141815266416)
y(56,49)                                            1 	(obj:0.0034257762933341)
y(56,50)                                            1 	(obj:0.00452951292534795)
y(56,51)                                            1 	(obj:0.00607971468999596)
y(56,53)                                            1 	(obj:0.00149724082769347)
y(56,56)                                            1 	(obj:0.0167489393457266)
y(56,59)                                            1 	(obj:-0.00188507619576626)
y(56,63)                                            1 	(obj:0.00380138799024625)
y(59,2)                                             1 	(obj:0.0105594086120157)
y(59,3)                                             1 	(obj:0.00538759969218309)
y(59,6)                                             1 	(obj:-0.0143980248424216)
y(59,7)                                             1 	(obj:0.0027508395247726)
y(59,11)                                            1 	(obj:0.00823190210338625)
y(59,12)                                            1 	(obj:0.00445203742172059)
y(59,13)                                            1 	(obj:-0.000838106752873497)
y(59,16)                                            1 	(obj:0.00996987925548388)
y(59,17)                                            1 	(obj:-0.00866908104793811)
y(59,19)                                            1 	(obj:-0.0167309561016625)
y(59,20)                                            1 	(obj:0.00895999238145858)
y(59,22)                                            1 	(obj:-0.0113608586803812)
y(59,24)                                            1 	(obj:0.00450452675550052)
y(59,25)                                            1 	(obj:0.00216234832070218)
y(59,26)                                            1 	(obj:-0.0206250035119826)
y(59,27)                                            1 	(obj:0.00144644925793715)
y(59,28)                                            1 	(obj:-0.0208179507281163)
y(59,30)                                            1 	(obj:0.0127175284577891)
y(59,31)                                            1 	(obj:0.00700292737711051)
y(59,34)                                            1 	(obj:0.00642709725952026)
y(59,35)                                            1 	(obj:0.000219187298803394)
y(59,43)                                            1 	(obj:0.0158028364668697)
y(59,44)                                            1 	(obj:0.0182730988856699)
y(59,47)                                            1 	(obj:-0.00627031832537102)
y(59,48)                                            1 	(obj:-0.00588121531177155)
y(59,49)                                            1 	(obj:0.0116957545844839)
y(59,50)                                            1 	(obj:-0.0145378805587478)
y(59,51)                                            1 	(obj:0.0108162308510705)
y(59,53)                                            1 	(obj:0.00331150954372767)
y(59,56)                                            1 	(obj:-0.00188507619576626)
y(59,59)                                            1 	(obj:0.0462217599994379)
y(59,63)                                            1 	(obj:-0.00702693847925832)
y(63,2)                                             1 	(obj:-0.004789054553972)
y(63,3)                                             1 	(obj:0.00280549072379891)
y(63,6)                                             1 	(obj:0.0182276078681543)
y(63,7)                                             1 	(obj:0.00778925111124477)
y(63,11)                                            1 	(obj:0.000244591740652473)
y(63,12)                                            1 	(obj:0.00518356831139168)
y(63,13)                                            1 	(obj:0.0151534628486951)
y(63,16)                                            1 	(obj:0.00651060834115068)
y(63,17)                                            1 	(obj:-0.00824525204293477)
y(63,19)                                            1 	(obj:0.0158502862451323)
y(63,20)                                            1 	(obj:-0.00287502026185027)
y(63,22)                                            1 	(obj:0.0169574318766778)
y(63,24)                                            1 	(obj:-0.00430082423100129)
y(63,25)                                            1 	(obj:0.0048593330531873)
y(63,26)                                            1 	(obj:0.014972174006691)
y(63,27)                                            1 	(obj:0.0123578329270284)
y(63,28)                                            1 	(obj:0.0151596174144169)
y(63,30)                                            1 	(obj:-0.00048785588525519)
y(63,31)                                            1 	(obj:-0.00511398200804406)
y(63,34)                                            1 	(obj:0.00323589598555285)
y(63,35)                                            1 	(obj:-0.00858772613614692)
y(63,43)                                            1 	(obj:-0.0066876606591749)
y(63,44)                                            1 	(obj:-0.000723485027723205)
y(63,47)                                            1 	(obj:-0.00451361617230093)
y(63,48)                                            1 	(obj:0.0156659810348253)
y(63,49)                                            1 	(obj:-0.00133001559668039)
y(63,50)                                            1 	(obj:0.0148644891409999)
y(63,51)                                            1 	(obj:-0.00358294897224868)
y(63,53)                                            1 	(obj:0.00903773525067439)
y(63,56)                                            1 	(obj:0.00380138799024625)
y(63,59)                                            1 	(obj:-0.00702693847925832)
y(63,63)                                            1 	(obj:0.0219082557643639)
x(2)                                                1 	(obj:0.0016963194857153)
x(3)                                                1 	(obj:-0.00539833561635107)
x(6)                                                1 	(obj:-0.000940391504172122)
x(7)                                                1 	(obj:9.23231649694323e-06)
x(11)                                               1 	(obj:0.00664286658531615)
x(12)                                               1 	(obj:-0.00876709737685324)
x(13)                                               1 	(obj:-0.000197995989815447)
x(16)                                               1 	(obj:0.00414361503733401)
x(17)                                               1 	(obj:-0.0119191877917986)
x(19)                                               1 	(obj:-0.00340175723286375)
x(20)                                               1 	(obj:0.00127606164435028)
x(22)                                               1 	(obj:-0.00568067113062489)
x(24)                                               1 	(obj:0.00763949798069805)
x(25)                                               1 	(obj:-0.000373339047328192)
x(26)                                               1 	(obj:0.00122510022573231)
x(27)                                               1 	(obj:0.00218633414488382)
x(28)                                               1 	(obj:-0.00452578764214025)
x(30)                                               1 	(obj:0.0059211077679653)
x(31)                                               1 	(obj:-0.000498951050948559)
x(34)                                               1 	(obj:0.00639895110817923)
x(35)                                               1 	(obj:-0.00533450332614891)
x(43)                                               1 	(obj:0.00201956377147559)
x(44)                                               1 	(obj:-0.00326859343593346)
x(47)                                               1 	(obj:-0.0093544879599138)
x(48)                                               1 	(obj:-0.00130827801684086)
x(49)                                               1 	(obj:0.0053268770245465)
x(50)                                               1 	(obj:-0.00232575688229202)
x(51)                                               1 	(obj:-0.00172515016588665)
x(53)                                               1 	(obj:0.000504818026235582)
x(56)                                               1 	(obj:-0.007495597580797)
x(59)                                               1 	(obj:-9.39389416736158e-05)
x(63)                                               1 	(obj:-0.00257154447098926)

Statistics
==========

SCIP Status        : problem is solved [optimal solution found]
Total Time         :    6071.00
  solving          :    6071.00
  presolving       :       0.00 (included in solving)
  reading          :       0.00
  copying          :       2.00 (42 #copies) (minimal 0.00, maximal 1.00, average 0.05)
Original Problem   :
  Problem name     : C:\Users\claudio\Documents\GitHub\embedding\src\lp\N64_B0.5_diversified_classical\IPL_linearized_N64q40.00B32.lp
  Variables        : 4160 (0 binary, 4160 integer, 0 implicit integer, 0 continuous)
  Constraints      : 12289 initial, 12289 maximal
  Objective        : minimize, 4160 non-zeros (abs.min = 9.23232e-06, abs.max = 0.0901002)
Presolved Problem  :
  Problem name     : t_C:\Users\claudio\Documents\GitHub\embedding\src\lp\N64_B0.5_diversified_classical\IPL_linearized_N64q40.00B32.lp
  Variables        : 2080 (2080 binary, 0 integer, 0 implicit integer, 0 continuous)
  Constraints      : 3283 initial, 5113 maximal
  Objective        : minimize, 2080 non-zeros (abs.min = 2.28267e-05, abs.max = 0.0935284)
  Nonzeros         : 38738 constraint, 8064 clique table
Presolvers         :   ExecTime  SetupTime  Calls  FixedVars   AggrVars   ChgTypes  ChgBounds   AddHoles    DelCons    AddCons   ChgSides   ChgCoefs
  boundshift       :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  convertinttobin  :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  domcol           :       0.00       0.00      2          0          0          0          0          0          0          0          0          0
  dualagg          :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  dualcomp         :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  dualinfer        :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  dualsparsify     :       0.00       0.00      1          0          0          0          0          0          0          0          0          0
  gateextraction   :       0.00       0.00      3          0          0          0          0          0      12096       4032          0          0
  implics          :       0.00       0.00      7          0          0          0          0          0          0          0          0          0
  inttobinary      :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  milp             :       0.00       0.00      1          0          0          0          0          0          0          0          0          0
  qpkktref         :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  redvub           :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  sparsify         :       0.00       0.00      1          0          0          0          0          0          0          0          0          0
  stuffing         :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  trivial          :       0.00       0.00      9          0          0          0          0          0          0          0          0          0
  tworowbnd        :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  dualfix          :       0.00       0.00      9          0          0          0          0          0          0          0          0          0
  genvbounds       :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  probing          :       0.00       0.00      1          0          0          0          0          0          0          0          0          0
  pseudoobj        :       0.00       0.00      1          0          0          0          0          0          0          0          0          0
  symmetry         :       0.00       0.00      1          0          0          0          0          0          0          0          0          0
  vbounds          :       0.00       0.00      2          0          0          0          0          0          0          0          0          0
  knapsack         :       0.00       0.00      9          0          0          0          0          0          0          0          0          0
  setppc           :       0.00       0.00      8          0          0          0          0          0          0          0          0          0
  and              :       0.00       0.00     10          0       2016          0          0          0       2016          0          0          0
  linear           :       0.00       0.00     14          0         64          0          0          0        192          0         64         64
  logicor          :       0.00       0.00     10          0          0          0          0          0         11          0          0         10
  benders          :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  components       :       0.00       0.00      2          0          0          0          0          0          0          0          0          0
  root node        :          -          -      -          1          -          -          1          -          -          -          -          -
Constraints        :     Number  MaxNumber  #Separate #Propagate    #EnfoLP    #EnfoRelax  #EnfoPS    #Check   #ResProp    Cutoffs    DomReds       Cuts    Applied      Conss   Children
  benderslp        :          0          0          0          0      22313          0          0       5878          0          0          0          0          0          0          0
  integral         :          0          0          0          0      22313          0          0       5878          0          0      19679          0          0       6628      40246
  knapsack         :        599        599         37     195375          0          0          0          0      18145         63     369356         59         14          0          0
  setppc           :        108        108         37     174781          0          0          0          0      17258          0      69918          1          0          0          0
  and              :       2016       2016      46153     212514         12          0          0       5872     159863         76    1732462      61241      52435          0          0
  linear           :          1+         3         75     212390         12          0          0        161        323        191       1431          0          0          0          0
  logicor          :        559+      2394         75      61046          0          0          0          0        200         83        669          0          0          0          0
  benders          :          0          0          0          0         12          0          0        160          0          0          0          0          0          0          0
  countsols        :          0          0          0          0         12          0          0        160          0          0          0          0          0          0          0
  components       :          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0
Constraint Timings :  TotalTime  SetupTime   Separate  Propagate     EnfoLP     EnfoPS     EnfoRelax   Check    ResProp    SB-Prop
  benderslp        :       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
  integral         :     748.00       0.00       0.00       0.00     748.00       0.00       0.00       0.00       0.00       0.00
  knapsack         :       3.00       0.00       0.00       3.00       0.00       0.00       0.00       0.00       0.00       0.00
  setppc           :       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
  and              :      22.00       0.00      15.00       5.00       0.00       0.00       0.00       0.00       0.00       2.00
  linear           :       1.00       0.00       0.00       1.00       0.00       0.00       0.00       0.00       0.00       0.00
  logicor          :       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
  benders          :       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
  countsols        :       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
  components       :       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
Propagators        : #Propagate   #ResProp    Cutoffs    DomReds
  dualfix          :          3          0          0          0
  genvbounds       :          0          0          0          0
  nlobbt           :          0          0          0          0
  obbt             :          0          0          0          0
  probing          :          0          0          0          0
  pseudoobj        :     139315          0          5          0
  redcost          :      80982          0          0     386511
  rootredcost      :         32          0          0          0
  symmetry         :          0          0          0          0
  vbounds          :     234948          0          0          0
Propagator Timings :  TotalTime  SetupTime   Presolve  Propagate    ResProp    SB-Prop
  dualfix          :       0.00       0.00       0.00       0.00       0.00       0.00
  genvbounds       :       0.00       0.00       0.00       0.00       0.00       0.00
  nlobbt           :       0.00       0.00       0.00       0.00       0.00       0.00
  obbt             :       0.00       0.00       0.00       0.00       0.00       0.00
  probing          :       0.00       0.00       0.00       0.00       0.00       0.00
  pseudoobj        :       0.00       0.00       0.00       0.00       0.00       0.00
  redcost          :       4.00       0.00       0.00       4.00       0.00       0.00
  rootredcost      :       0.00       0.00       0.00       0.00       0.00       0.00
  symmetry         :       0.00       0.00       0.00       0.00       0.00       0.00
  vbounds          :       0.00       0.00       0.00       0.00       0.00       0.00
Conflict Analysis  :       Time      Calls    Success    DomReds  Conflicts   Literals    Reconvs ReconvLits   Dualrays   Nonzeros   LP Iters   (pool size: [10000,10000])
  propagation      :       0.00        227        211          -        647       46.8          0        0.0          -          -          -
  infeasible LP    :       0.00         14         14          -         40       42.3          0        0.0         15       51.9          0
  bound exceed. LP :      24.00       6776        865          -      17747      111.6          1       12.0          0        0.0      54652
  strong branching :       0.00          0          0          -          0        0.0          0        0.0          -          -          0
  pseudo solution  :       0.00          0          0          -          0        0.0          0        0.0          -          -          -
  applied globally :       0.00          -          -          0       7934       65.0          -          -         15          -          -
  applied locally  :          -          -          -          0          0        0.0          -          -          0          -          -
Separators         :   ExecTime  SetupTime      Calls    Cutoffs    DomReds       Cuts    Applied      Conss
  cut pool         :      13.00                 12896          -          -     342479          -          -    (maximal pool size: 12934)
  aggregation      :       5.00       0.00       5454          0          0          2          0          0
  cgmip            :       0.00       0.00          0          0          0          0          0          0
  clique           :       1.00       0.00         75          0          0          0          0          0
  closecuts        :       0.00       0.00          0          0          0          0          0          0
  cmir             :       0.00       0.00          0          0          0          0          1          0
  convexproj       :       0.00       0.00          0          0          0          0          0          0
  disjunctive      :       0.00       0.00          0          0          0          0          0          0
  eccuts           :       0.00       0.00          0          0          0          0          0          0
  flowcover        :       0.00       0.00          0          0          0          0          0          0
  gauge            :       0.00       0.00          0          0          0          0          0          0
  gomory           :     168.00       0.00       2400          0          0     123000      12803          0
  impliedbounds    :       1.00       0.00       5454          0          0      11474       3819          0
  intobj           :       0.00       0.00          0          0          0          0          0          0
  mcf              :       0.00       0.00          2          0          0          0          0          0
  oddcycle         :       0.00       0.00          0          0          0          0          0          0
  rapidlearning    :       0.00       0.00          0          0          0          0          0          0
  strongcg         :      10.00       0.00         40          0          0      16407        438          0
  zerohalf         :      53.00       0.00       2420          0          0       9788     117834          0
Pricers            :   ExecTime  SetupTime      Calls       Vars
  problem variables:       0.00          -          0          0
Branching Rules    :   ExecTime  SetupTime   BranchLP  BranchExt   BranchPS    Cutoffs    DomReds       Cuts      Conss   Children
  allfullstrong    :       0.00       0.00          0          0          0          0          0          0          0          0
  cloud            :       0.00       0.00          0          0          0          0          0          0          0          0
  distribution     :       0.00       0.00          0          0          0          0          0          0          0          0
  fullstrong       :       0.00       0.00          0          0          0          0          0          0          0          0
  inference        :       0.00       0.00          0          0          0          0          0          0          0          0
  leastinf         :       0.00       0.00          0          0          0          0          0          0          0          0
  lookahead        :       0.00       0.00          0          0          0          0          0          0          0          0
  mostinf          :       0.00       0.00          0          0          0          0          0          0          0          0
  multaggr         :       0.00       0.00          0          0          0          0          0          0          0          0
  nodereopt        :       0.00       0.00          0          0          0          0          0          0          0          0
  pscost           :       0.00       0.00          0          0          0          0          0          0          0          0
  random           :       0.00       0.00          0          0          0          0          0          0          0          0
  relpscost        :     748.00       0.00      22301          0          0          0      19679          0       6682      40246
  vanillafullstrong:       0.00       0.00          0          0          0          0          0          0          0          0
Primal Heuristics  :   ExecTime  SetupTime      Calls      Found       Best
  LP solutions     :       0.00          -          -         12         12
  relax solutions  :       0.00          -          -          0          0
  pseudo solutions :       0.00          -          -          0          0
  strong branching :       0.00          -          -         14         14
  actconsdiving    :       0.00       0.00          0          0          0
  adaptivediving   :      10.00       0.00         40          0          0
  alns             :       0.00       0.00          6          0          0
  bound            :       0.00       0.00          0          0          0
  clique           :       0.00       0.00          1          1          1
  coefdiving       :       0.00       0.00          0          0          0
  completesol      :       0.00       0.00          0          0          0
  conflictdiving   :      20.00       0.00         78          0          0
  crossover        :       1.00       0.00         14          3          0
  dins             :       0.00       0.00          0          0          0
  distributiondivin:      16.00       0.00         78          0          0
  dualval          :       0.00       0.00          0          0          0
  farkasdiving     :       3.00       0.00          2          0          0
  feaspump         :       2.00       0.00          2          0          0
  fixandinfer      :       0.00       0.00          0          0          0
  fracdiving       :      17.00       0.00         78          0          0
  gins             :       0.00       0.00          0          0          0
  guideddiving     :      16.00       0.00         78          0          0
  indicator        :       0.00       0.00          0          0          0
  intdiving        :       0.00       0.00          0          0          0
  intshifting      :       0.00       0.00          0          0          0
  linesearchdiving :      20.00       0.00         78          0          0
  localbranching   :       0.00       0.00          0          0          0
  locks            :       0.00       0.00          1          1          1
  lpface           :       0.00       0.00          0          0          0
  mpec             :       0.00       0.00          0          0          0
  multistart       :       0.00       0.00          0          0          0
  mutation         :       0.00       0.00          0          0          0
  nlpdiving        :       0.00       0.00          0          0          0
  objpscostdiving  :     118.00       0.00         40         33          0
  octane           :       0.00       0.00          0          0          0
  ofins            :       0.00       0.00          0          0          0
  oneopt           :       0.00       0.00         29          0          0
  padm             :       0.00       0.00          0          0          0
  proximity        :       0.00       0.00          0          0          0
  pscostdiving     :      19.00       0.00         78          1          1
  randrounding     :       2.00       0.00       5756          0          0
  rens             :       1.00       0.00          1          0          0
  reoptsols        :       0.00       0.00          0          0          0
  repair           :       0.00       0.00          0          0          0
  rins             :       5.00       0.00         21         16          3
  rootsoldiving    :      84.00       0.00         39         39          0
  rounding         :       1.00       0.00       2854          0          0
  shiftandpropagate:       0.00       0.00          0          0          0
  shifting         :       5.00       0.00       1376          0          0
  simplerounding   :       0.00       0.00          0          0          0
  subnlp           :       0.00       0.00          0          0          0
  trivial          :       0.00       0.00          2          0          0
  trivialnegation  :       0.00       0.00          0          0          0
  trustregion      :       0.00       0.00          0          0          0
  trysol           :       0.00       0.00          0          0          0
  twoopt           :       0.00       0.00          0          0          0
  undercover       :       0.00       0.00          1          0          0
  vbounds          :       0.00       0.00          2          0          0
  veclendiving     :       9.00       0.00         78          0          0
  zeroobj          :       0.00       0.00          0          0          0
  zirounding       :       2.00       0.00       1000          0          0
  other solutions  :          -          -          -          0          -
Diving (single)    :      Calls      Nodes   LP Iters Backtracks  Conflicts   MinDepth   MaxDepth   AvgDepth  RoundSols  NLeafSols  MinSolDpt  MaxSolDpt  AvgSolDpt
  actconsdiving    :          0          -          -          -          -          -          -          -          -          -          -          -          -
  coefdiving       :          0          -          -          -          -          -          -          -          -          -          -          -          -
  conflictdiving   :         78       1438      79837        138        157         16         44       29.7          0          -          -          -          -
  distributiondivin:         78       1084      77824         88        357         15         39       25.6          0          -          -          -          -
  farkasdiving     :          2        123      19487          0          0         50         75       62.5          0          -          -          -          -
  fracdiving       :         78      11345      71111        147        184         18        325      157.3          0          -          -          -          -
