SCIP version 7.0.2 [precision: 8 byte] [memory: block] [mode: optimized] [LP solver: SoPlex 5.0.2] [GitHash: e9d280a398]
Copyright (C) 2002-2020 Konrad-Zuse-Zentrum fuer Informationstechnik Berlin (ZIB)

External codes: 
  SoPlex 5.0.2         Linear Programming Solver developed at Zuse Institute Berlin (soplex.zib.de) [GitHash: e24c304e]
  CppAD 20180000.0     Algorithmic Differentiation of C++ algorithms developed by B. Bell (www.coin-or.org/CppAD)
  MPIR 3.0.0           Multiple Precision Integers and Rationals Library developed by W. Hart (mpir.org)
  ZIMPL 3.4.0          Zuse Institute Mathematical Programming Language developed by T. Koch (zimpl.zib.de)
  PaPILO 1.0.2         parallel presolve for integer and linear optimization (https://github.com/lgottwald/PaPILO) [GitHash: 62d2842]
  bliss 0.73p          Computing Graph Automorphism Groups by T. Junttila and P. Kaski (http://www.tcs.hut.fi/Software/bliss/)
  Ipopt 3.12.9         Interior Point Optimizer developed by A. Waechter et.al. (www.coin-or.org/Ipopt)

user parameter file <scip.set> not found - using default parameters

read problem <C:\Users\claudio\Documents\GitHub\embedding\src\lp\N64_B0.5_diversified_classical\IPL_linearized_N64q80.00B32.lp>
============

original problem has 4160 variables (0 bin, 4160 int, 0 impl, 0 cont) and 12289 constraints

solve problem
=============

presolving:
(round 1, fast)       64 del vars, 64 del conss, 0 add conss, 0 chg bounds, 64 chg sides, 64 chg coeffs, 0 upgd conss, 0 impls, 8064 clqs
(round 2, fast)       64 del vars, 192 del conss, 0 add conss, 0 chg bounds, 64 chg sides, 64 chg coeffs, 0 upgd conss, 0 impls, 8064 clqs
   (0.0s) running MILP presolver
   (1.0s) MILP presolver found nothing
(round 3, exhaustive) 64 del vars, 192 del conss, 0 add conss, 0 chg bounds, 64 chg sides, 64 chg coeffs, 12096 upgd conss, 0 impls, 8064 clqs
(round 4, exhaustive) 64 del vars, 12288 del conss, 4032 add conss, 0 chg bounds, 64 chg sides, 64 chg coeffs, 12096 upgd conss, 0 impls, 8064 clqs
(round 5, exhaustive) 2080 del vars, 14304 del conss, 4032 add conss, 0 chg bounds, 64 chg sides, 64 chg coeffs, 12096 upgd conss, 0 impls, 4032 clqs
   (1.0s) probing: 51/2080 (2.5%) - 0 fixings, 0 aggregations, 0 implications, 0 bound changes
   (1.0s) probing aborted: 50/50 successive totally useless probings
   (1.0s) symmetry computation started: requiring (bin +, int -, cont +), (fixed: bin -, int +, cont -)
   (1.0s) no symmetry present
presolving (6 rounds: 6 fast, 4 medium, 4 exhaustive):
 2080 deleted vars, 14304 deleted constraints, 4032 added constraints, 0 tightened bounds, 0 added holes, 64 changed sides, 64 changed coefficients
 0 implications, 4032 cliques
presolved problem has 2080 variables (2080 bin, 0 int, 0 impl, 0 cont) and 2017 constraints
   2016 constraints of type <and>
      1 constraints of type <linear>
Presolving Time: 1.00

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
y(51,43)                                            1 	(obj:0.0192738400917518)
y(51,44)                                            1 	(obj:0.0256789510935472)
y(51,47)                                            1 	(obj:-0.00370137048519986)
y(51,48)                                            1 	(obj:-0.00527919727587765)
y(51,49)                                            1 	(obj:0.0150844128482969)
y(51,50)                                            1 	(obj:-0.00541339777121608)
y(51,51)                                            1 	(obj:0.0239423244103354)
y(51,53)                                            1 	(obj:-0.00237213074531388)
y(51,56)                                            1 	(obj:0.0121594293799919)
y(51,59)                                            1 	(obj:0.021632461702141)
y(51,63)                                            1 	(obj:-0.00716589794449737)
y(53,2)                                             1 	(obj:0.0111857850934097)
y(53,6)                                             1 	(obj:0.00860694739488367)
y(53,7)                                             1 	(obj:0.0369902852858707)
y(53,11)                                            1 	(obj:0.0244520720315133)
y(53,12)                                            1 	(obj:0.0117683602065331)
y(53,13)                                            1 	(obj:0.011511686904433)
y(53,16)                                            1 	(obj:0.0157181562195009)
y(53,17)                                            1 	(obj:-0.00302880577510364)
y(53,19)                                            1 	(obj:0.00888851880152895)
y(53,20)                                            1 	(obj:0.00249212323241128)
y(53,22)                                            1 	(obj:0.0106460509344436)
y(53,24)                                            1 	(obj:0.000287324755023548)
y(53,25)                                            1 	(obj:0.00345285158740743)
y(53,26)                                            1 	(obj:-0.00148604983605853)
y(53,27)                                            1 	(obj:0.0150154268441614)
y(53,28)                                            1 	(obj:0.00812564613167405)
y(53,30)                                            1 	(obj:0.0131350129183)
y(53,31)                                            1 	(obj:0.00871248896063617)
y(53,34)                                            1 	(obj:0.00841698764035412)
y(53,35)                                            1 	(obj:-0.0184822883373008)
y(53,39)                                            1 	(obj:0.00765584722597494)
y(53,43)                                            1 	(obj:0.00967427870064272)
y(53,44)                                            1 	(obj:-0.0078562142559435)
y(53,47)                                            1 	(obj:-0.00368034271203964)
y(53,48)                                            1 	(obj:0.0145216741070392)
y(53,49)                                            1 	(obj:0.0107082220294729)
y(53,50)                                            1 	(obj:0.0037995973299995)
y(53,51)                                            1 	(obj:-0.00237213074531388)
y(53,53)                                            1 	(obj:0.0329165102785788)
y(53,56)                                            1 	(obj:0.00299448165538694)
y(53,59)                                            1 	(obj:0.00662301908745534)
y(53,63)                                            1 	(obj:0.0180754705013488)
y(56,2)                                             1 	(obj:0.00795504097336261)
y(56,6)                                             1 	(obj:0.00106040688243572)
y(56,7)                                             1 	(obj:0.00362146597467581)
y(56,11)                                            1 	(obj:0.00814252178337713)
y(56,12)                                            1 	(obj:0.0146772668760686)
y(56,13)                                            1 	(obj:0.0105091634683108)
y(56,16)                                            1 	(obj:-0.00103260509970395)
y(56,17)                                            1 	(obj:0.000519841992721448)
y(56,19)                                            1 	(obj:0.00922258956050333)
y(56,20)                                            1 	(obj:0.0114622129158545)
y(56,22)                                            1 	(obj:0.0103883321980421)
y(56,24)                                            1 	(obj:0.00937037832535342)
y(56,25)                                            1 	(obj:0.0188009669608432)
y(56,26)                                            1 	(obj:0.00386529606657141)
y(56,27)                                            1 	(obj:0.0158734076222306)
y(56,28)                                            1 	(obj:0.00867133970260518)
y(56,30)                                            1 	(obj:-0.00246804841809437)
y(56,31)                                            1 	(obj:0.00747346373959543)
y(56,34)                                            1 	(obj:0.021185026479876)
y(56,35)                                            1 	(obj:0.00105916777414467)
y(56,39)                                            1 	(obj:0.020857476546933)
y(56,43)                                            1 	(obj:0.00338643530517904)
y(56,44)                                            1 	(obj:0.0135004759470407)
y(56,47)                                            1 	(obj:0.000189202391987994)
y(56,48)                                            1 	(obj:0.00664283630532832)
y(56,49)                                            1 	(obj:0.00685155258666819)
y(56,50)                                            1 	(obj:0.0090590258506959)
y(56,51)                                            1 	(obj:0.0121594293799919)
y(56,53)                                            1 	(obj:0.00299448165538694)
y(56,56)                                            1 	(obj:0.0334978786914533)
y(56,59)                                            1 	(obj:-0.00377015239153252)
y(56,63)                                            1 	(obj:0.00760277598049249)
y(59,2)                                             1 	(obj:0.0211188172240314)
y(59,6)                                             1 	(obj:-0.0287960496848431)
y(59,7)                                             1 	(obj:0.0055016790495452)
y(59,11)                                            1 	(obj:0.0164638042067725)
y(59,12)                                            1 	(obj:0.00890407484344118)
y(59,13)                                            1 	(obj:-0.00167621350574699)
y(59,16)                                            1 	(obj:0.0199397585109678)
y(59,17)                                            1 	(obj:-0.0173381620958762)
y(59,19)                                            1 	(obj:-0.033461912203325)
y(59,20)                                            1 	(obj:0.0179199847629172)
y(59,22)                                            1 	(obj:-0.0227217173607623)
y(59,24)                                            1 	(obj:0.00900905351100104)
y(59,25)                                            1 	(obj:0.00432469664140436)
y(59,26)                                            1 	(obj:-0.0412500070239653)
y(59,27)                                            1 	(obj:0.0028928985158743)
y(59,28)                                            1 	(obj:-0.0416359014562326)
y(59,30)                                            1 	(obj:0.0254350569155781)
y(59,31)                                            1 	(obj:0.014005854754221)
y(59,34)                                            1 	(obj:0.0128541945190405)
y(59,35)                                            1 	(obj:0.000438374597606787)
y(59,39)                                            1 	(obj:0.0244015993683997)
y(59,43)                                            1 	(obj:0.0316056729337394)
y(59,44)                                            1 	(obj:0.0365461977713399)
y(59,47)                                            1 	(obj:-0.012540636650742)
y(59,48)                                            1 	(obj:-0.0117624306235431)
y(59,49)                                            1 	(obj:0.0233915091689679)
y(59,50)                                            1 	(obj:-0.0290757611174955)
y(59,51)                                            1 	(obj:0.021632461702141)
y(59,53)                                            1 	(obj:0.00662301908745534)
y(59,56)                                            1 	(obj:-0.00377015239153252)
y(59,59)                                            1 	(obj:0.0924435199988758)
y(59,63)                                            1 	(obj:-0.0140538769585166)
y(63,2)                                             1 	(obj:-0.00957810910794401)
y(63,6)                                             1 	(obj:0.0364552157363087)
y(63,7)                                             1 	(obj:0.0155785022224895)
y(63,11)                                            1 	(obj:0.000489183481304945)
y(63,12)                                            1 	(obj:0.0103671366227834)
y(63,13)                                            1 	(obj:0.0303069256973903)
y(63,16)                                            1 	(obj:0.0130212166823014)
y(63,17)                                            1 	(obj:-0.0164905040858695)
y(63,19)                                            1 	(obj:0.0317005724902645)
y(63,20)                                            1 	(obj:-0.00575004052370054)
y(63,22)                                            1 	(obj:0.0339148637533557)
y(63,24)                                            1 	(obj:-0.00860164846200258)
y(63,25)                                            1 	(obj:0.0097186661063746)
y(63,26)                                            1 	(obj:0.029944348013382)
y(63,27)                                            1 	(obj:0.0247156658540568)
y(63,28)                                            1 	(obj:0.0303192348288337)
y(63,30)                                            1 	(obj:-0.00097571177051038)
y(63,31)                                            1 	(obj:-0.0102279640160881)
y(63,34)                                            1 	(obj:0.00647179197110571)
y(63,35)                                            1 	(obj:-0.0171754522722938)
y(63,39)                                            1 	(obj:-0.0017514904933064)
y(63,43)                                            1 	(obj:-0.0133753213183498)
y(63,44)                                            1 	(obj:-0.00144697005544641)
y(63,47)                                            1 	(obj:-0.00902723234460187)
y(63,48)                                            1 	(obj:0.0313319620696507)
y(63,49)                                            1 	(obj:-0.00266003119336078)
y(63,50)                                            1 	(obj:0.0297289782819998)
y(63,51)                                            1 	(obj:-0.00716589794449737)
y(63,53)                                            1 	(obj:0.0180754705013488)
y(63,56)                                            1 	(obj:0.00760277598049249)
y(63,59)                                            1 	(obj:-0.0140538769585166)
y(63,63)                                            1 	(obj:0.0438165115287277)
x(2)                                                1 	(obj:0.0016963194857153)
x(6)                                                1 	(obj:-0.000940391504172122)
x(7)                                                1 	(obj:9.23231649694323e-06)
x(11)                                               1 	(obj:0.00664286658531615)
x(12)                                               1 	(obj:-0.00876709737685324)
x(13)                                               1 	(obj:-0.000197995989815447)
x(16)                                               1 	(obj:0.00414361503733401)
x(17)                                               1 	(obj:-0.0119191877917986)
x(19)                                               1 	(obj:-0.00340175723286375)
x(20)                                               1 	(obj:0.00127606164435028)
x(22)                                               1 	(obj:-0.00568067113062489)
x(24)                                               1 	(obj:0.00763949798069805)
x(25)                                               1 	(obj:-0.000373339047328192)
x(26)                                               1 	(obj:0.00122510022573231)
x(27)                                               1 	(obj:0.00218633414488382)
x(28)                                               1 	(obj:-0.00452578764214025)
x(30)                                               1 	(obj:0.0059211077679653)
x(31)                                               1 	(obj:-0.000498951050948559)
x(34)                                               1 	(obj:0.00639895110817923)
x(35)                                               1 	(obj:-0.00533450332614891)
x(39)                                               1 	(obj:0.00362922083675403)
x(43)                                               1 	(obj:0.00201956377147559)
x(44)                                               1 	(obj:-0.00326859343593346)
x(47)                                               1 	(obj:-0.0093544879599138)
x(48)                                               1 	(obj:-0.00130827801684086)
x(49)                                               1 	(obj:0.0053268770245465)
x(50)                                               1 	(obj:-0.00232575688229202)
x(51)                                               1 	(obj:-0.00172515016588665)
x(53)                                               1 	(obj:0.000504818026235582)
x(56)                                               1 	(obj:-0.007495597580797)
x(59)                                               1 	(obj:-9.39389416736158e-05)
x(63)                                               1 	(obj:-0.00257154447098926)

Statistics
==========

SCIP Status        : problem is solved [optimal solution found]
Total Time         :    6292.00
  solving          :    6292.00
  presolving       :       1.00 (included in solving)
  reading          :       0.00
  copying          :       1.00 (30 #copies) (minimal 0.00, maximal 1.00, average 0.03)
Original Problem   :
  Problem name     : C:\Users\claudio\Documents\GitHub\embedding\src\lp\N64_B0.5_diversified_classical\IPL_linearized_N64q80.00B32.lp
  Variables        : 4160 (0 binary, 4160 integer, 0 implicit integer, 0 continuous)
  Constraints      : 12289 initial, 12289 maximal
  Objective        : minimize, 4160 non-zeros (abs.min = 9.23232e-06, abs.max = 0.1802)
Presolved Problem  :
  Problem name     : t_C:\Users\claudio\Documents\GitHub\embedding\src\lp\N64_B0.5_diversified_classical\IPL_linearized_N64q80.00B32.lp
  Variables        : 2080 (2080 binary, 0 integer, 0 implicit integer, 0 continuous)
  Constraints      : 3537 initial, 6873 maximal
  Objective        : minimize, 2080 non-zeros (abs.min = 4.56534e-05, abs.max = 0.183629)
  Nonzeros         : 48227 constraint, 8064 clique table
Presolvers         :   ExecTime  SetupTime  Calls  FixedVars   AggrVars   ChgTypes  ChgBounds   AddHoles    DelCons    AddCons   ChgSides   ChgCoefs
  boundshift       :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  convertinttobin  :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  domcol           :       0.00       0.00      2          0          0          0          0          0          0          0          0          0
  dualagg          :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  dualcomp         :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  dualinfer        :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  dualsparsify     :       0.00       0.00      1          0          0          0          0          0          0          0          0          0
  gateextraction   :       0.00       0.00      2          0          0          0          0          0      12096       4032          0          0
  implics          :       0.00       0.00      6          0          0          0          0          0          0          0          0          0
  inttobinary      :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  milp             :       1.00       0.00      1          0          0          0          0          0          0          0          0          0
  qpkktref         :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  redvub           :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  sparsify         :       0.00       0.00      1          0          0          0          0          0          0          0          0          0
  stuffing         :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  trivial          :       0.00       0.00      8          0          0          0          0          0          0          0          0          0
  tworowbnd        :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  dualfix          :       0.00       0.00      8          0          0          0          0          0          0          0          0          0
  genvbounds       :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  probing          :       0.00       0.00      1          0          0          0          0          0          0          0          0          0
  pseudoobj        :       0.00       0.00      1          0          0          0          0          0          0          0          0          0
  symmetry         :       0.00       0.00      1          0          0          0          0          0          0          0          0          0
  vbounds          :       0.00       0.00      2          0          0          0          0          0          0          0          0          0
  knapsack         :       0.00       0.00      6          0          0          0          0          0          0          0          0          0
  setppc           :       0.00       0.00      5          0          0          0          0          0          0          0          0          0
  and              :       0.00       0.00      8          0       2016          0          0          0       2016          0          0          0
  linear           :       0.00       0.00     12          0         64          0          0          0        192          0         65         65
  logicor          :       0.00       0.00      7          0          0          0          0          0          1          0          0          2
  benders          :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  components       :       0.00       0.00      2          0          0          0          0          0          0          0          0          0
  root node        :          -          -      -          1          -          -          1          -          -          -          -          -
Constraints        :     Number  MaxNumber  #Separate #Propagate    #EnfoLP    #EnfoRelax  #EnfoPS    #Check   #ResProp    Cutoffs    DomReds       Cuts    Applied      Conss   Children
  benderslp        :          0          0          0          0      16715          0          0       4345          0          0          0          0          0          0          0
  integral         :          0          0          0          0      16715          0          0       4345          0          0      20518          0          0      10138      28728
  knapsack         :        690+       691         35     170794          0          0          0          0      22983         38     277426         83         20          0          0
  setppc           :        101        101         35     150733          0          0          0          0      19546          2      43237          0          0          0          0
  and              :       2016       2016      35999     182606         16          0          0       4339     217770         61    1188584      50330      41729          0          0
  linear           :          4          4         70     182482         16          0          0        125        212        173        445          0          0          0          0
  logicor          :        726+      4067         70      54509          0          0          0          0        351         78        268          1          1          0          0
  benders          :          0          0          0          0         16          0          0        124          0          0          0          0          0          0          0
  countsols        :          0          0          0          0         16          0          0        124          0          0          0          0          0          0          0
  components       :          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0
Constraint Timings :  TotalTime  SetupTime   Separate  Propagate     EnfoLP     EnfoPS     EnfoRelax   Check    ResProp    SB-Prop
  benderslp        :       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
  integral         :    1332.00       0.00       0.00       0.00    1332.00       0.00       0.00       0.00       0.00       0.00
  knapsack         :       4.00       0.00       0.00       3.00       0.00       0.00       0.00       0.00       0.00       1.00
  setppc           :       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
  and              :      31.00       0.00      21.00       5.00       0.00       0.00       0.00       0.00       0.00       5.00
  linear           :       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
  logicor          :       1.00       0.00       0.00       1.00       0.00       0.00       0.00       0.00       0.00       0.00
  benders          :       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
  countsols        :       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
  components       :       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
Propagators        : #Propagate   #ResProp    Cutoffs    DomReds
  dualfix          :          4          0          0          0
  genvbounds       :          0          0          0          0
  nlobbt           :          0          0          0          0
  obbt             :          0          0          0          0
  probing          :          0          0          0          0
  pseudoobj        :     101533          0          4          0
  redcost          :      66086          0          0     299997
  rootredcost      :         29          0          0          0
  symmetry         :          0          0          0          0
  vbounds          :     199480          0          0          0
Propagator Timings :  TotalTime  SetupTime   Presolve  Propagate    ResProp    SB-Prop
  dualfix          :       0.00       0.00       0.00       0.00       0.00       0.00
  genvbounds       :       0.00       0.00       0.00       0.00       0.00       0.00
  nlobbt           :       0.00       0.00       0.00       0.00       0.00       0.00
  obbt             :       0.00       0.00       0.00       0.00       0.00       0.00
  probing          :       0.00       0.00       0.00       0.00       0.00       0.00
  pseudoobj        :       0.00       0.00       0.00       0.00       0.00       0.00
  redcost          :       2.00       0.00       0.00       2.00       0.00       0.00
  rootredcost      :       0.00       0.00       0.00       0.00       0.00       0.00
  symmetry         :       0.00       0.00       0.00       0.00       0.00       0.00
  vbounds          :       0.00       0.00       0.00       0.00       0.00       0.00
Conflict Analysis  :       Time      Calls    Success    DomReds  Conflicts   Literals    Reconvs ReconvLits   Dualrays   Nonzeros   LP Iters   (pool size: [10000,10000])
  propagation      :       0.00        183        177          -        515       45.3          0        0.0          -          -          -
  infeasible LP    :       0.00         14         14          -         36       39.0          0        0.0         15       44.3          0
  bound exceed. LP :      24.00       6365       1389          -      26066      101.7          0        0.0          0        0.0      44817
  strong branching :       0.00          0          0          -          0        0.0          0        0.0          -          -          0
  pseudo solution  :       0.00          0          0          -          0        0.0          0        0.0          -          -          -
  applied globally :       0.00          -          -          0      11849       52.4          -          -         15          -          -
  applied locally  :          -          -          -          0          0        0.0          -          -          0          -          -
Separators         :   ExecTime  SetupTime      Calls    Cutoffs    DomReds       Cuts    Applied      Conss
  cut pool         :      25.00                 11772          -          -     277201          -          -    (maximal pool size: 12699)
  aggregation      :      10.00       0.00       5626          0          0          1          0          0
  cgmip            :       0.00       0.00          0          0          0          0          0          0
  clique           :       0.00       0.00         70          0          0          0          0          0
  closecuts        :       0.00       0.00          0          0          0          0          0          0
  cmir             :       0.00       0.00          0          0          0          0          0          0
  convexproj       :       0.00       0.00          0          0          0          0          0          0
  disjunctive      :       0.00       0.00          0          0          0          0          0          0
  eccuts           :       0.00       0.00          0          0          0          0          0          0
  flowcover        :       0.00       0.00          0          0          0          0          0          0
  gauge            :       0.00       0.00          0          0          0          0          0          0
  gomory           :     180.00       0.00       2415          0          0     123722       7823          0
  impliedbounds    :       1.00       0.00       5626          0          0       9362       3902          0
  intobj           :       0.00       0.00          0          0          0          0          0          0
  mcf              :       0.00       0.00          2          0          0          0          0          0
  oddcycle         :       0.00       0.00          0          0          0          0          0          0
  rapidlearning    :       1.00       0.00          0          0          0          0          0          0
  strongcg         :      10.00       0.00         40          0          0      16252        405          0
  zerohalf         :      51.00       0.00       2435          0          0       7485      98926          0
Pricers            :   ExecTime  SetupTime      Calls       Vars
  problem variables:       0.00          -          0          0
Branching Rules    :   ExecTime  SetupTime   BranchLP  BranchExt   BranchPS    Cutoffs    DomReds       Cuts      Conss   Children
  allfullstrong    :       0.00       0.00          0          0          0          0          0          0          0          0
  cloud            :       0.00       0.00          0          0          0          0          0          0          0          0
  distribution     :       0.00       0.00          0          0          0          0          0          0          0          0
  fullstrong       :       0.00       0.00          0          0          0          0          0          0          0          0
  inference        :       0.00       0.00          0          0          0          0          0          0          0          0
  leastinf         :       0.00       0.00          0          0          0          0          0          0          0          0
  lookahead        :       0.00       0.00          0          0          0          0          0          0          0          0
  mostinf          :       0.00       0.00          0          0          0          0          0          0          0          0
  multaggr         :       0.00       0.00          0          0          0          0          0          0          0          0
  nodereopt        :       0.00       0.00          0          0          0          0          0          0          0          0
  pscost           :       0.00       0.00          0          0          0          0          0          0          0          0
  random           :       0.00       0.00          0          0          0          0          0          0          0          0
  relpscost        :    1332.00       0.00      16699          0          0          0      20518          0      10242      28728
  vanillafullstrong:       0.00       0.00          0          0          0          0          0          0          0          0
Primal Heuristics  :   ExecTime  SetupTime      Calls      Found       Best
  LP solutions     :       0.00          -          -         16         16
  relax solutions  :       0.00          -          -          0          0
  pseudo solutions :       0.00          -          -          0          0
  strong branching :       0.00          -          -          3          3
  actconsdiving    :       0.00       0.00          0          0          0
  adaptivediving   :      33.00       0.00        100          3          3
  alns             :       0.00       0.00          5          0          0
  bound            :       0.00       0.00          0          0          0
  clique           :       0.00       0.00          1          1          1
  coefdiving       :       0.00       0.00          0          0          0
  completesol      :       0.00       0.00          0          0          0
  conflictdiving   :      24.00       0.00         51          1          1
  crossover        :       0.00       0.00          9          0          0
  dins             :       0.00       0.00          0          0          0
  distributiondivin:      11.00       0.00         50          1          1
  dualval          :       0.00       0.00          0          0          0
  farkasdiving     :       3.00       0.00          2          0          0
  feaspump         :       1.00       0.00          1          0          0
  fixandinfer      :       0.00       0.00          0          0          0
  fracdiving       :      11.00       0.00         51          1          1
  gins             :       0.00       0.00          0          0          0
  guideddiving     :      11.00       0.00         51          0          0
  indicator        :       1.00       0.00          0          0          0
  intdiving        :       0.00       0.00          0          0          0
  intshifting      :       0.00       0.00          0          0          0
  linesearchdiving :      21.00       0.00         51          0          0
  localbranching   :       0.00       0.00          0          0          0
  locks            :       0.00       0.00          1          1          1
  lpface           :       0.00       0.00          0          0          0
  mpec             :       0.00       0.00          0          0          0
  multistart       :       0.00       0.00          0          0          0
  mutation         :       0.00       0.00          0          0          0
  nlpdiving        :       0.00       0.00          0          0          0
  objpscostdiving  :      97.00       0.00         26         22          0
  octane           :       0.00       0.00          0          0          0
  ofins            :       0.00       0.00          0          0          0
  oneopt           :       0.00       0.00         28          0          0
  padm             :       0.00       0.00          0          0          0
  proximity        :       0.00       0.00          0          0          0
  pscostdiving     :      15.00       0.00         51          0          0
  randrounding     :       1.00       0.00       4262          0          0
  rens             :       0.00       0.00          1          0          0
  reoptsols        :       0.00       0.00          0          0          0
  repair           :       0.00       0.00          0          0          0
  rins             :       6.00       0.00         15         12          2
  rootsoldiving    :      52.00       0.00         26         23          0
  rounding         :       2.00       0.00       2551          0          0
  shiftandpropagate:       0.00       0.00          0          0          0
  shifting         :       1.00       0.00       1260          0          0
  simplerounding   :       0.00       0.00          0          0          0
  subnlp           :       0.00       0.00          0          0          0
  trivial          :       0.00       0.00          2          0          0
  trivialnegation  :       0.00       0.00          0          0          0
  trustregion      :       0.00       0.00          0          0          0
  trysol           :       0.00       0.00          0          0          0
  twoopt           :       0.00       0.00          0          0          0
  undercover       :       0.00       0.00          1          0          0
  vbounds          :       0.00       0.00          2          0          0
  veclendiving     :       7.00       0.00         51          1          1
  zeroobj          :       0.00       0.00          0          0          0
  zirounding       :       0.00       0.00       1000          0          0
  other solutions  :          -          -          -          0          -
Diving (single)    :      Calls      Nodes   LP Iters Backtracks  Conflicts   MinDepth   MaxDepth   AvgDepth  RoundSols  NLeafSols  MinSolDpt  MaxSolDpt  AvgSolDpt
  actconsdiving    :          0          -          -          -          -          -          -          -          -          -          -          -          -
  coefdiving       :          0          -          -          -          -          -          -          -          -          -          -          -          -
  conflictdiving   :         51       1026      92262        128        356         17         61       29.4          0          1         61         61       61.0
  distributiondivin:         50        733      43752         52        374         17         47       26.3          0          1         36         36       36.0
  farkasdiving     :          2        119      19214          1          0         49         71       60.0          0          -          -          -          -
  fracdiving       :         51       8832      56085         56        189         20        324      184.0          0          1         49         49       49.0
  guideddiving     :         51      10209      46825         75         90         27        386      210.9          0          -          -          -          -
  linesearchdiving :         51       2084      80711         92        178         19        131       51.1          0          -          -          -          -
  pscostdiving     :         51       5277      65427         58        288         27        295      114.8          0          -          -          -          -
  veclendiving     :         51        888      37947         96        167         20         51       27.8          0          1         51         51       51.0
Diving (adaptive)  :      Calls      Nodes   LP Iters Backtracks  Conflicts   MinDepth   MaxDepth   AvgDepth  RoundSols  NLeafSols  MinSolDpt  MaxSolDpt  AvgSolDpt
  actconsdiving    :         23        251      39236         24         83         17         34       22.3          0          2         34         34       34.0
  coefdiving       :         12        250      28247         56         73         21         34       27.7          0          -          -          -          -
  conflictdiving   :          0          -          -          -          -          -          -          -          -          -          -          -          -
  distributiondivin:          0          -          -          -          -          -          -          -          -          -          -          -          -
  farkasdiving     :          0          -          -          -          -          -          -          -          -          -          -          -          -
  fracdiving       :         14       3248      12316         53         31         23        352      240.4          0          -          -          -          -
  guideddiving     :          6       1322       6980         17         22        147        336      228.5          0          -          -          -          -
  linesearchdiving :         11        523      13399         26        106         28        172       57.4          0          -          -          -          -
  pscostdiving     :         23       2357      37950         27        208         25        189      113.0          0          -          -          -          -
  veclendiving     :         11        200       8179         20         22         23         53       28.4          0          1         53         53       53.0
Neighborhoods      :      Calls  SetupTime  SolveTime SolveNodes       Sols       Best       Exp3  EpsGreedy        UCB TgtFixRate  Opt  Inf Node Stal  Sol  Usr Othr Actv
  rens             :          1       0.00       0.00          0          0          0    0.00000   -1.00000    1.00000      0.900    0    0    0    0    0    0    1    1
  rins             :          1       0.00       0.00          1          0          0    0.00000   -1.00000    1.00000      0.700    0    1    0    0    0    0    0    1
  mutation         :          1       0.00       0.00          1          0          0    0.00000   -1.00000    1.00000      0.700    0    1    0    0    0    0    0    1
  localbranching   :          1       0.00       0.00          1          0          0    0.00000   -1.00000    1.00000      0.700    0    1    0    0    0    0    0    1
  crossover        :          0       0.00       0.00          0          0          0    0.00000   -1.00000    1.00000      0.900    0    0    0    0    0    0    0    1
  proximity        :          0       0.00       0.00          0          0          0    0.00000   -1.00000    1.00000      0.900    0    0    0    0    0    0    0    1
  zeroobjective    :          1       0.00       0.00          0          0          0    0.00000   -1.00000    1.00000      0.700    0    1    0    0    0    0    0    1
  dins             :          0       0.00       0.00          0          0          0    0.00000   -1.00000    1.00000      0.900    0    0    0    0    0    0    0    1
  trustregion      :          0       0.00       0.00          0          0          0    0.00000   -1.00000    1.00000      0.900    0    0    0    0    0    0    0    0
LP                 :       Time      Calls Iterations  Iter/call   Iter/sec  Time-0-It Calls-0-It    ItLimit
  primal LP        :       6.00       3383          0       0.00       0.00       6.00       3383
  dual LP          :    4285.00      65626   21470908     434.77    5010.71      46.00      16242
  lex dual LP      :       0.00          0          0       0.00          -
  barrier LP       :       0.00          0          0       0.00          -       0.00          0
  resolve instable :       0.00          0          0       0.00          -
  diving/probing LP:     279.00      14563    1497957     102.86    5369.02
  strong branching :    1286.00      11344    6351580     559.91    4939.02          -          -       8562
    (at root node) :          -         31      27152     875.87          -
