SCIP version 7.0.2 [precision: 8 byte] [memory: block] [mode: optimized] [LP solver: SoPlex 5.0.2] [GitHash: e9d280a398]
Copyright (C) 2002-2020 Konrad-Zuse-Zentrum fuer Informationstechnik Berlin (ZIB)

External codes: 
  SoPlex 5.0.2         Linear Programming Solver developed at Zuse Institute Berlin (soplex.zib.de) [GitHash: e24c304e]
  CppAD 20180000.0     Algorithmic Differentiation of C++ algorithms developed by B. Bell (www.coin-or.org/CppAD)
  MPIR 3.0.0           Multiple Precision Integers and Rationals Library developed by W. Hart (mpir.org)
  ZIMPL 3.4.0          Zuse Institute Mathematical Programming Language developed by T. Koch (zimpl.zib.de)
  PaPILO 1.0.2         parallel presolve for integer and linear optimization (https://github.com/lgottwald/PaPILO) [GitHash: 62d2842]
  bliss 0.73p          Computing Graph Automorphism Groups by T. Junttila and P. Kaski (http://www.tcs.hut.fi/Software/bliss/)
  Ipopt 3.12.9         Interior Point Optimizer developed by A. Waechter et.al. (www.coin-or.org/Ipopt)

user parameter file <scip.set> not found - using default parameters

read problem <C:\Users\claudio\Documents\GitHub\embedding\src\lp\N64_B0.5_diversified_classical\IPL_linearized_N64q70.00B32.lp>
============

original problem has 4160 variables (0 bin, 4160 int, 0 impl, 0 cont) and 12289 constraints

solve problem
=============

presolving:
(round 1, fast)       64 del vars, 64 del conss, 0 add conss, 0 chg bounds, 64 chg sides, 64 chg coeffs, 0 upgd conss, 0 impls, 8064 clqs
(round 2, fast)       64 del vars, 192 del conss, 0 add conss, 0 chg bounds, 64 chg sides, 64 chg coeffs, 0 upgd conss, 0 impls, 8064 clqs
   (0.0s) running MILP presolver
   (1.0s) MILP presolver found nothing
(round 3, exhaustive) 64 del vars, 192 del conss, 0 add conss, 0 chg bounds, 64 chg sides, 64 chg coeffs, 12096 upgd conss, 0 impls, 8064 clqs
(round 4, exhaustive) 64 del vars, 12288 del conss, 4032 add conss, 0 chg bounds, 64 chg sides, 64 chg coeffs, 12096 upgd conss, 0 impls, 8064 clqs
(round 5, exhaustive) 2080 del vars, 14304 del conss, 4032 add conss, 0 chg bounds, 64 chg sides, 64 chg coeffs, 12096 upgd conss, 0 impls, 4032 clqs
   (1.0s) probing: 51/2080 (2.5%) - 0 fixings, 0 aggregations, 0 implications, 0 bound changes
   (1.0s) probing aborted: 50/50 successive totally useless probings
   (1.0s) symmetry computation started: requiring (bin +, int -, cont +), (fixed: bin -, int +, cont -)
   (1.0s) no symmetry present
presolving (6 rounds: 6 fast, 4 medium, 4 exhaustive):
 2080 deleted vars, 14304 deleted constraints, 4032 added constraints, 0 tightened bounds, 0 added holes, 64 changed sides, 64 changed coefficients
 0 implications, 4032 cliques
presolved problem has 2080 variables (2080 bin, 0 int, 0 impl, 0 cont) and 2017 constraints
   2016 constraints of type <and>
      1 constraints of type <linear>
Presolving Time: 1.00

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
y(49,34)                                            1 	(obj:0.00754692819595122)
y(49,35)                                            1 	(obj:0.0140284403906411)
y(49,39)                                            1 	(obj:0.0166430894813556)
y(49,42)                                            1 	(obj:-0.0074781025214564)
y(49,43)                                            1 	(obj:0.0405200700483642)
y(49,44)                                            1 	(obj:0.0124997714043796)
y(49,47)                                            1 	(obj:0.000395714033753329)
y(49,48)                            0.999999999999998 	(obj:-0.00581874666139149)
y(49,49)                                            1 	(obj:0.0501476144803468)
y(49,50)                                            1 	(obj:-0.00553634474112303)
y(49,51)                                            1 	(obj:0.0131988612422598)
y(49,53)                                            1 	(obj:0.00936969427578881)
y(49,56)                                            1 	(obj:0.00599510851333467)
y(49,59)                                            1 	(obj:0.0204675705228469)
y(50,2)                                             1 	(obj:-0.00583111683023286)
y(50,6)                                             1 	(obj:0.0260641887343353)
y(50,7)                                             1 	(obj:0.00679930797423337)
y(50,11)                                            1 	(obj:-0.0053122986064627)
y(50,12)                                            1 	(obj:0.00307685236861974)
y(50,13)                                            1 	(obj:0.0167891677520756)
y(50,16)                                            1 	(obj:-1.9973383105836e-05)
y(50,17)                                            1 	(obj:-0.0146501437564729)
y(50,19)                                            1 	(obj:0.0365393139198988)
y(50,20)                                            1 	(obj:-0.00838307096736545)
y(50,22)                                            1 	(obj:0.0374457037724469)
y(50,24)                                            1 	(obj:-0.00876184423475999)
y(50,25)                                            1 	(obj:-0.00173695479677826)
y(50,26)                                            1 	(obj:0.0338724416959672)
y(50,27)                                            1 	(obj:0.0113324300771667)
y(50,28)                                            1 	(obj:0.0307285482579969)
y(50,30)                                            1 	(obj:-0.00554959594873544)
y(50,31)                                            1 	(obj:-0.00729470508358352)
y(50,34)                                            1 	(obj:0.00192571419629296)
y(50,35)                                            1 	(obj:-0.00983508728048117)
y(50,39)                                            1 	(obj:-0.00397563664145878)
y(50,42)                                            1 	(obj:0.04511379193281)
y(50,43)                                            1 	(obj:-0.0126892087688323)
y(50,44)                                            1 	(obj:-0.00514194194442679)
y(50,47)                                            1 	(obj:-0.0100059751076777)
y(50,48)                            0.999999999999999 	(obj:0.0203877542330712)
y(50,49)                                            1 	(obj:-0.00553634474112303)
y(50,50)                                            1 	(obj:0.0354330040484399)
y(50,51)                                            1 	(obj:-0.00473672304981407)
y(50,53)                                            1 	(obj:0.00332464766374956)
y(50,56)                                            1 	(obj:0.00792664761935891)
y(50,59)                                            1 	(obj:-0.0254412909778086)
y(51,2)                                             1 	(obj:0.014449012930603)
y(51,6)                                             1 	(obj:-0.0111747751061733)
y(51,7)                                             1 	(obj:-0.000282364655865132)
y(51,11)                                            1 	(obj:0.00432345141747515)
y(51,12)                                            1 	(obj:-0.00315009911857956)
y(51,13)                                            1 	(obj:0.00151491249486672)
y(51,16)                                            1 	(obj:0.0126401203721812)
y(51,17)                                            1 	(obj:-0.00718138258038863)
y(51,19)                                            1 	(obj:-0.00332155584450546)
y(51,20)                                            1 	(obj:0.0204770606873938)
y(51,22)                                            1 	(obj:-0.00184382492795103)
y(51,24)                                            1 	(obj:-0.000244412823493776)
y(51,25)                                            1 	(obj:0.00453818569427835)
y(51,26)                                            1 	(obj:-0.00449802858540268)
y(51,27)                                            1 	(obj:0.00425575611785383)
y(51,28)                                            1 	(obj:-0.00163466650799507)
y(51,30)                                            1 	(obj:0.0115610241167613)
y(51,31)                                            1 	(obj:0.0101922697100932)
y(51,34)                                            1 	(obj:0.012855930707545)
y(51,35)                                            1 	(obj:-0.00984118675205849)
y(51,39)                                            1 	(obj:0.0164770589307027)
y(51,42)                                            1 	(obj:-0.00862689488813996)
y(51,43)                                            1 	(obj:0.0168646100802828)
y(51,44)                                            1 	(obj:0.0224690822068538)
y(51,47)                                            1 	(obj:-0.00323869917454987)
y(51,48)                                            1 	(obj:-0.00461929761639294)
y(51,49)                                            1 	(obj:0.0131988612422598)
y(51,50)                                            1 	(obj:-0.00473672304981407)
y(51,51)                                            1 	(obj:0.0209495338590435)
y(51,53)                                            1 	(obj:-0.00207561440214964)
y(51,56)                                            1 	(obj:0.0106395007074929)
y(51,59)                                            1 	(obj:0.0189284039893734)
y(53,2)                                             1 	(obj:0.00978756195673351)
y(53,6)                                             1 	(obj:0.00753107897052321)
y(53,7)                                             1 	(obj:0.0323664996251369)
y(53,11)                                            1 	(obj:0.0213955630275741)
y(53,12)                                            1 	(obj:0.0102973151807165)
y(53,13)                                            1 	(obj:0.0100727260413788)
y(53,16)                                            1 	(obj:0.0137533866920633)
y(53,17)                                            1 	(obj:-0.00265020505321569)
y(53,19)                                            1 	(obj:0.00777745395133783)
y(53,20)                                            1 	(obj:0.00218060782835987)
y(53,22)                                            1 	(obj:0.00931529456763813)
y(53,24)                                            1 	(obj:0.000251409160645605)
y(53,25)                                            1 	(obj:0.0030212451389815)
y(53,26)                                            1 	(obj:-0.00130029360655121)
y(53,27)                                            1 	(obj:0.0131384984886413)
y(53,28)                                            1 	(obj:0.00710994036521479)
y(53,30)                                            1 	(obj:0.0114931363035125)
y(53,31)                                            1 	(obj:0.00762342784055665)
y(53,34)                                            1 	(obj:0.00736486418530985)
y(53,35)                                            1 	(obj:-0.0161720022951382)
y(53,39)                                            1 	(obj:0.00669886632272807)
y(53,42)                                            1 	(obj:0.00966215834046338)
y(53,43)                                            1 	(obj:0.00846499386306238)
y(53,44)                                            1 	(obj:-0.00687418747395056)
y(53,47)                                            1 	(obj:-0.00322029987303469)
y(53,48)                            0.999999999999999 	(obj:0.0127064648436593)
y(53,49)                                            1 	(obj:0.00936969427578881)
y(53,50)                                            1 	(obj:0.00332464766374956)
y(53,51)                                            1 	(obj:-0.00207561440214964)
y(53,53)                                            1 	(obj:0.0288019464937564)
y(53,56)                                            1 	(obj:0.00262017144846357)
y(53,59)                                            1 	(obj:0.00579514170152342)
y(56,2)                                             1 	(obj:0.00696066085169228)
y(56,6)                                             1 	(obj:0.000927856022131257)
y(56,7)                                             1 	(obj:0.00316878272784134)
y(56,11)                                            1 	(obj:0.00712470656045499)
y(56,12)                                            1 	(obj:0.0128426085165601)
y(56,13)                                            1 	(obj:0.00919551803477196)
y(56,16)                                            1 	(obj:-0.000903529462240954)
y(56,17)                                            1 	(obj:0.000454861743631267)
y(56,19)                                            1 	(obj:0.00806976586544041)
y(56,20)                                            1 	(obj:0.0100294363013727)
y(56,22)                                            1 	(obj:0.00908979067328682)
y(56,24)                                            1 	(obj:0.00819908103468424)
y(56,25)                                            1 	(obj:0.0164508460907378)
y(56,26)                                            1 	(obj:0.00338213405824998)
y(56,27)                                            1 	(obj:0.0138892316694517)
y(56,28)                                            1 	(obj:0.00758742223977953)
y(56,30)                                            1 	(obj:-0.00215954236583258)
y(56,31)                                            1 	(obj:0.006539280772146)
y(56,34)                                            1 	(obj:0.0185368981698915)
y(56,35)                                            1 	(obj:0.000926771802376589)
y(56,39)                                            1 	(obj:0.0182502919785664)
y(56,42)                                            1 	(obj:0.00706638935682698)
y(56,43)                                            1 	(obj:0.00296313089203166)
y(56,44)                                            1 	(obj:0.0118129164536606)
y(56,47)                                            1 	(obj:0.000165552092989495)
y(56,48)                            0.999999999999999 	(obj:0.00581248176716228)
y(56,49)                                            1 	(obj:0.00599510851333467)
y(56,50)                                            1 	(obj:0.00792664761935891)
y(56,51)                                            1 	(obj:0.0106395007074929)
y(56,53)                                            1 	(obj:0.00262017144846357)
y(56,56)                                            1 	(obj:0.0293106438550216)
y(56,59)                                            1 	(obj:-0.00329888334259096)
y(59,2)                                             1 	(obj:0.0184789650710274)
y(59,6)                                             1 	(obj:-0.0251965434742377)
y(59,7)                                             1 	(obj:0.00481396916835205)
y(59,11)                                            1 	(obj:0.0144058286809259)
y(59,12)                                            1 	(obj:0.00779106548801103)
y(59,13)                                            1 	(obj:-0.00146668681752862)
y(59,16)                                            1 	(obj:0.0174472886970968)
y(59,17)                                            1 	(obj:-0.0151708918338917)
y(59,19)                                            1 	(obj:-0.0292791731779094)
y(59,20)                                            1 	(obj:0.0156799866675525)
y(59,22)                                            1 	(obj:-0.0198815026906671)
y(59,24)                                            1 	(obj:0.00788292182212591)
y(59,25)                                            1 	(obj:0.00378410956122881)
y(59,26)                                            1 	(obj:-0.0360937561459696)
y(59,27)                                            1 	(obj:0.00253128620139002)
y(59,28)                                            1 	(obj:-0.0364314137742036)
y(59,30)                                            1 	(obj:0.0222556748011309)
y(59,31)                                            1 	(obj:0.0122551229099434)
y(59,34)                                            1 	(obj:0.0112474202041605)
y(59,35)                                            1 	(obj:0.000383577772905939)
y(59,39)                                            1 	(obj:0.0213513994473497)
y(59,42)                                            1 	(obj:-0.0294122509671251)
y(59,43)                                            1 	(obj:0.027654963817022)
y(59,44)                                            1 	(obj:0.0319779230499224)
y(59,47)                                            1 	(obj:-0.0109730570693993)
y(59,48)                                            1 	(obj:-0.0102921267956002)
y(59,49)                                            1 	(obj:0.0204675705228469)
y(59,50)                                            1 	(obj:-0.0254412909778086)
y(59,51)                                            1 	(obj:0.0189284039893734)
y(59,53)                                            1 	(obj:0.00579514170152342)
y(59,56)                                            1 	(obj:-0.00329888334259096)
y(59,59)                                            1 	(obj:0.0808880799990163)
x(2)                                                1 	(obj:0.0016963194857153)
x(6)                                                1 	(obj:-0.000940391504172122)
x(7)                                                1 	(obj:9.23231649694323e-06)
x(11)                                               1 	(obj:0.00664286658531615)
x(12)                                               1 	(obj:-0.00876709737685324)
x(13)                                               1 	(obj:-0.000197995989815447)
x(16)                                               1 	(obj:0.00414361503733401)
x(17)                                               1 	(obj:-0.0119191877917986)
x(19)                                               1 	(obj:-0.00340175723286375)
x(20)                                               1 	(obj:0.00127606164435028)
x(22)                                               1 	(obj:-0.00568067113062489)
x(24)                                               1 	(obj:0.00763949798069805)
x(25)                                               1 	(obj:-0.000373339047328192)
x(26)                                               1 	(obj:0.00122510022573231)
x(27)                                               1 	(obj:0.00218633414488382)
x(28)                                               1 	(obj:-0.00452578764214025)
x(30)                                               1 	(obj:0.0059211077679653)
x(31)                                               1 	(obj:-0.000498951050948559)
x(34)                                               1 	(obj:0.00639895110817923)
x(35)                                               1 	(obj:-0.00533450332614891)
x(39)                                               1 	(obj:0.00362922083675403)
x(42)                                               1 	(obj:-0.00752284881656805)
x(43)                                               1 	(obj:0.00201956377147559)
x(44)                                               1 	(obj:-0.00326859343593346)
x(47)                                               1 	(obj:-0.0093544879599138)
x(48)                               0.999999999999998 	(obj:-0.00130827801684086)
x(49)                                               1 	(obj:0.0053268770245465)
x(50)                                               1 	(obj:-0.00232575688229202)
x(51)                                               1 	(obj:-0.00172515016588665)
x(53)                                               1 	(obj:0.000504818026235582)
x(56)                                               1 	(obj:-0.007495597580797)
x(59)                                               1 	(obj:-9.39389416736158e-05)

Statistics
==========

SCIP Status        : problem is solved [optimal solution found]
Total Time         :    5953.00
  solving          :    5953.00
  presolving       :       1.00 (included in solving)
  reading          :       0.00
  copying          :       0.00 (51 #copies) (minimal 0.00, maximal 0.00, average 0.00)
Original Problem   :
  Problem name     : C:\Users\claudio\Documents\GitHub\embedding\src\lp\N64_B0.5_diversified_classical\IPL_linearized_N64q70.00B32.lp
  Variables        : 4160 (0 binary, 4160 integer, 0 implicit integer, 0 continuous)
  Constraints      : 12289 initial, 12289 maximal
  Objective        : minimize, 4160 non-zeros (abs.min = 9.23232e-06, abs.max = 0.157675)
Presolved Problem  :
  Problem name     : t_C:\Users\claudio\Documents\GitHub\embedding\src\lp\N64_B0.5_diversified_classical\IPL_linearized_N64q70.00B32.lp
  Variables        : 2080 (2080 binary, 0 integer, 0 implicit integer, 0 continuous)
  Constraints      : 3326 initial, 5371 maximal
  Objective        : minimize, 2080 non-zeros (abs.min = 3.99468e-05, abs.max = 0.161104)
  Nonzeros         : 34581 constraint, 8064 clique table
Presolvers         :   ExecTime  SetupTime  Calls  FixedVars   AggrVars   ChgTypes  ChgBounds   AddHoles    DelCons    AddCons   ChgSides   ChgCoefs
  boundshift       :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  convertinttobin  :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  domcol           :       0.00       0.00      2          0          0          0          0          0          0          0          0          0
  dualagg          :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  dualcomp         :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  dualinfer        :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  dualsparsify     :       0.00       0.00      1          0          0          0          0          0          0          0          0          0
  gateextraction   :       0.00       0.00      3          0          0          0          0          0      12096       4032          0          0
  implics          :       0.00       0.00      7          0          0          0          0          0          0          0          0          0
  inttobinary      :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  milp             :       1.00       0.00      1          0          0          0          0          0          0          0          0          0
  qpkktref         :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  redvub           :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  sparsify         :       0.00       0.00      1          0          0          0          0          0          0          0          0          0
  stuffing         :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  trivial          :       0.00       0.00      9          0          0          0          0          0          0          0          0          0
  tworowbnd        :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  dualfix          :       0.00       0.00      9          0          0          0          0          0          0          0          0          0
  genvbounds       :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  probing          :       0.00       0.00      1          0          0          0          0          0          0          0          0          0
  pseudoobj        :       0.00       0.00      1          0          0          0          0          0          0          0          0          0
  symmetry         :       0.00       0.00      1          0          0          0          0          0          0          0          0          0
  vbounds          :       0.00       0.00      2          0          0          0          0          0          0          0          0          0
  knapsack         :       0.00       0.00      9          0          0          0          0          0          0          0          0          0
  setppc           :       0.00       0.00      8          0          0          0          0          0          0          0          0          0
  and              :       0.00       0.00     10          0       2016          0          0          0       2016          0          0          0
  linear           :       0.00       0.00     14          0         64          0          0          0        192          0         65         65
  logicor          :       0.00       0.00     10          0          0          0          0          0         14          0          0          0
  benders          :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  components       :       0.00       0.00      2          0          0          0          0          0          0          0          0          0
  root node        :          -          -      -          3          -          -          3          -          -          -          -          -
Constraints        :     Number  MaxNumber  #Separate #Propagate    #EnfoLP    #EnfoRelax  #EnfoPS    #Check   #ResProp    Cutoffs    DomReds       Cuts    Applied      Conss   Children
  benderslp        :          0          0          0          0      20767          0          0       4904          0          0          0          0          0          0          0
  integral         :          0          0          0          0      20767          0          0       4904          0          0      14380          0          0       6074      37314
  knapsack         :        739        739         28     183103          0          0          0          0      28291         75     456310        126         15          0          0
  setppc           :        113        113         28     160349          0          0          0          0      10632          0      76505          1          0          0          0
  and              :       2016       2016      44794     190298         33          0          0       4898     150495         70    1749593      51398      44546          0          0
  linear           :          5+         9         63     190182         33          0          0        149        466        216       1552          0          0          0          0
  logicor          :        453+      2505         63      54612          0          0          0          0        156         72        389          1          1          0          0
  benders          :          0          0          0          0         33          0          0        148          0          0          0          0          0          0          0
  countsols        :          0          0          0          0         33          0          0        148          0          0          0          0          0          0          0
  components       :          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0
Constraint Timings :  TotalTime  SetupTime   Separate  Propagate     EnfoLP     EnfoPS     EnfoRelax   Check    ResProp    SB-Prop
  benderslp        :       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
  integral         :     730.00       0.00       0.00       0.00     730.00       0.00       0.00       0.00       0.00       0.00
  knapsack         :       4.00       0.00       0.00       2.00       0.00       0.00       0.00       0.00       0.00       2.00
  setppc           :       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
  and              :      25.00       0.00      19.00       5.00       0.00       0.00       0.00       1.00       0.00       0.00
  linear           :       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
  logicor          :       3.00       0.00       0.00       3.00       0.00       0.00       0.00       0.00       0.00       0.00
  benders          :       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
  countsols        :       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
  components       :       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
Propagators        : #Propagate   #ResProp    Cutoffs    DomReds
  dualfix          :          3          0          0          0
  genvbounds       :          0          0          0          0
  nlobbt           :          0          0          0          0
  obbt             :          0          0          0          0
  probing          :          0          0          0          0
  pseudoobj        :     133450          0         10          0
  redcost          :      82520          0          0     446524
  rootredcost      :         55          0          0          0
  symmetry         :          0          0          0          0
  vbounds          :     211261          0          0          0
Propagator Timings :  TotalTime  SetupTime   Presolve  Propagate    ResProp    SB-Prop
  dualfix          :       0.00       0.00       0.00       0.00       0.00       0.00
  genvbounds       :       0.00       0.00       0.00       0.00       0.00       0.00
  nlobbt           :       0.00       0.00       0.00       0.00       0.00       0.00
  obbt             :       0.00       0.00       0.00       0.00       0.00       0.00
  probing          :       0.00       0.00       0.00       0.00       0.00       0.00
  pseudoobj        :       0.00       0.00       0.00       0.00       0.00       0.00
  redcost          :       2.00       0.00       0.00       2.00       0.00       0.00
  rootredcost      :       1.00       0.00       0.00       1.00       0.00       0.00
  symmetry         :       0.00       0.00       0.00       0.00       0.00       0.00
  vbounds          :       0.00       0.00       0.00       0.00       0.00       0.00
Conflict Analysis  :       Time      Calls    Success    DomReds  Conflicts   Literals    Reconvs ReconvLits   Dualrays   Nonzeros   LP Iters   (pool size: [10000,10000])
  propagation      :       0.00        227        224          -        781       63.6          1        3.0          -          -          -
  infeasible LP    :       0.00         23         23          -         72       41.9          0        0.0         25       50.7          0
  bound exceed. LP :      28.00       6420        987          -      19021      110.3          0        0.0          0        0.0      51588
  strong branching :       0.00          0          0          -          0        0.0          0        0.0          -          -          0
  pseudo solution  :       0.00          0          0          -          0        0.0          0        0.0          -          -          -
  applied globally :       1.00          -          -          0       8727       58.8          -          -         25          -          -
  applied locally  :          -          -          -          0          0        0.0          -          -          0          -          -
Separators         :   ExecTime  SetupTime      Calls    Cutoffs    DomReds       Cuts    Applied      Conss
  cut pool         :      14.00                 10432          -          -     184296          -          -    (maximal pool size: 13892)
  aggregation      :       6.00       0.00       4530          0          0          2          0          0
  cgmip            :       0.00       0.00          0          0          0          0          0          0
  clique           :       0.00       0.00         63          0          0          0          0          0
  closecuts        :       0.00       0.00          0          0          0          0          0          0
  cmir             :       0.00       0.00          0          0          0          0          0          0
  convexproj       :       0.00       0.00          0          0          0          0          0          0
  disjunctive      :       0.00       0.00          0          0          0          0          0          0
  eccuts           :       0.00       0.00          0          0          0          0          0          0
  flowcover        :       0.00       0.00          0          0          0          0          0          0
  gauge            :       0.00       0.00          0          0          0          0          0          0
  gomory           :     146.00       0.00       1985          0          0     102250       6614          0
  impliedbounds    :       1.00       0.00       4530          0          0       8039       2752          0
  intobj           :       0.00       0.00          0          0          0          0          0          0
  mcf              :       0.00       0.00          2          0          0          0          0          0
  oddcycle         :       0.00       0.00          0          0          0          0          0          0
  rapidlearning    :       0.00       0.00          0          0          0          0          0          0
  strongcg         :      13.00       0.00         40          0          0      16913        337          0
  zerohalf         :      43.00       0.00       2005          0          0       6307      79718          0
Pricers            :   ExecTime  SetupTime      Calls       Vars
  problem variables:       0.00          -          0          0
Branching Rules    :   ExecTime  SetupTime   BranchLP  BranchExt   BranchPS    Cutoffs    DomReds       Cuts      Conss   Children
  allfullstrong    :       0.00       0.00          0          0          0          0          0          0          0          0
  cloud            :       0.00       0.00          0          0          0          0          0          0          0          0
  distribution     :       0.00       0.00          0          0          0          0          0          0          0          0
  fullstrong       :       0.00       0.00          0          0          0          0          0          0          0          0
  inference        :       0.00       0.00          0          0          0          0          0          0          0          0
  leastinf         :       0.00       0.00          0          0          0          0          0          0          0          0
  lookahead        :       0.00       0.00          0          0          0          0          0          0          0          0
  mostinf          :       0.00       0.00          0          0          0          0          0          0          0          0
  multaggr         :       0.00       0.00          0          0          0          0          0          0          0          0
  nodereopt        :       0.00       0.00          0          0          0          0          0          0          0          0
  pscost           :       0.00       0.00          0          0          0          0          0          0          0          0
  random           :       0.00       0.00          0          0          0          0          0          0          0          0
  relpscost        :     730.00       0.00      20734          0          0          0      14380          0       6100      37314
  vanillafullstrong:       0.00       0.00          0          0          0          0          0          0          0          0
Primal Heuristics  :   ExecTime  SetupTime      Calls      Found       Best
  LP solutions     :       0.00          -          -         33         33
  relax solutions  :       0.00          -          -          0          0
  pseudo solutions :       0.00          -          -          0          0
  strong branching :       0.00          -          -          6          6
  actconsdiving    :       0.00       0.00          0          0          0
  adaptivediving   :      32.00       0.00         96          3          3
  alns             :       0.00       0.00          6          0          0
  bound            :       0.00       0.00          0          0          0
  clique           :       0.00       0.00          1          1          1
  coefdiving       :       0.00       0.00          0          0          0
  completesol      :       0.00       0.00          0          0          0
  conflictdiving   :      16.00       0.00         49          0          0
  crossover        :       1.00       0.00         19          1          0
  dins             :       0.00       0.00          0          0          0
  distributiondivin:      18.00       0.00         48          2          2
  dualval          :       0.00       0.00          0          0          0
  farkasdiving     :       5.00       0.00          2          0          0
  feaspump         :       1.00       0.00          1          0          0
  fixandinfer      :       0.00       0.00          0          0          0
  fracdiving       :       7.00       0.00         49          0          0
  gins             :       0.00       0.00          0          0          0
  guideddiving     :      11.00       0.00         49          0          0
  indicator        :       0.00       0.00          0          0          0
  intdiving        :       0.00       0.00          0          0          0
  intshifting      :       0.00       0.00          0          0          0
  linesearchdiving :      21.00       0.00         49          1          1
  localbranching   :       0.00       0.00          0          0          0
  locks            :       0.00       0.00          1          1          1
  lpface           :       0.00       0.00          0          0          0
  mpec             :       0.00       0.00          0          0          0
  multistart       :       0.00       0.00          0          0          0
  mutation         :       0.00       0.00          0          0          0
  nlpdiving        :       0.00       0.00          0          0          0
  objpscostdiving  :     103.00       0.00         25         21          0
  octane           :       0.00       0.00          0          0          0
  ofins            :       0.00       0.00          0          0          0
  oneopt           :       0.00       0.00         54          0          0
  padm             :       0.00       0.00          0          0          0
  proximity        :       0.00       0.00          0          0          0
  pscostdiving     :      14.00       0.00         49          1          1
  randrounding     :       3.00       0.00       4796          0          0
  rens             :       0.00       0.00          1          0          0
  reoptsols        :       0.00       0.00          0          0          0
  repair           :       0.00       0.00          0          0          0
  rins             :      14.00       0.00         25         20          5
  rootsoldiving    :      56.00       0.00         25         25          0
  rounding         :       4.00       0.00       2859          0          0
  shiftandpropagate:       0.00       0.00          0          0          0
  shifting         :       2.00       0.00       1260          0          0
  simplerounding   :       0.00       0.00          0          0          0
  subnlp           :       0.00       0.00          0          0          0
  trivial          :       0.00       0.00          2          0          0
  trivialnegation  :       0.00       0.00          0          0          0
  trustregion      :       0.00       0.00          0          0          0
  trysol           :       0.00       0.00          0          0          0
  twoopt           :       0.00       0.00          0          0          0
  undercover       :       0.00       0.00          1          0          0
  vbounds          :       0.00       0.00          2          0          0
  veclendiving     :      11.00       0.00         48          2          2
  zeroobj          :       0.00       0.00          0          0          0
  zirounding       :       1.00       0.00       1000          0          0
  other solutions  :          -          -          -          0          -
Diving (single)    :      Calls      Nodes   LP Iters Backtracks  Conflicts   MinDepth   MaxDepth   AvgDepth  RoundSols  NLeafSols  MinSolDpt  MaxSolDpt  AvgSolDpt
  actconsdiving    :          0          -          -          -          -          -          -          -          -          -          -          -          -
  coefdiving       :          0          -          -          -          -          -          -          -          -          -          -          -          -
  conflictdiving   :         49        956      97211        115        345         19         50       29.4          0          -          -          -          -
  distributiondivin:         48        753      68410         53        186         17         44       27.1          0          2         36         44       40.0
  farkasdiving     :          2        126      21870          1          0         55         72       63.5          0          -          -          -          -
  fracdiving       :         49       9851      48818         93         29         21        356      212.3          0          -          -          -          -
  guideddiving     :         49       8324      46894         59         22         29        325      181.6          0          -          -          -          -
  linesearchdiving :         49       1971      81664         84        102         24         94       51.1          0          1         49         49       49.0
  pscostdiving     :         49       6190      61386         56        122         76        256      137.4          0          1        123        123      123.0
  veclendiving     :         48        839      37613         86         99         19         44       28.1          0          2         42         44       43.0
Diving (adaptive)  :      Calls      Nodes   LP Iters Backtracks  Conflicts   MinDepth   MaxDepth   AvgDepth  RoundSols  NLeafSols  MinSolDpt  MaxSolDpt  AvgSolDpt
  actconsdiving    :         16        228      26764         16          0         19         35       25.4          0          2         35         35       35.0
  coefdiving       :         23        451      52201        110        153         17         48       27.1          0          -          -          -          -
  conflictdiving   :          0          -          -          -          -          -          -          -          -          -          -          -          -
  distributiondivin:          0          -          -          -          -          -          -          -          -          -          -          -          -
  farkasdiving     :          0          -          -          -          -          -          -          -          -          -          -          -          -
  fracdiving       :          9       1665       8324         14          0         55        268      197.1          0          -          -          -          -
  guideddiving     :          7       1853       9909         88         35        174        386      263.0          0          -          -          -          -
  linesearchdiving :         12        441      30423         18         16         29         95       47.6          0          -          -          -          -
